,course_id,score
1542,COM 389,-1.762122075189703
1543,COM 395,0.061982078093847995
1544,COM 407,-0.06512292076659061
1545,COM 414,-0.6794254623422767
1546,COM 418,-0.07577349408845525
1547,COM 420,0.09448107553361812
1548,COM 426,0.40707265686498806
1549,COM 431,-1.611067816498844
1550,COM 435,-0.7889589790251681
1551,COM 436,0.09821468638108803
1552,COM 440,-0.7862884386787073
1553,COM 442,-0.19139167070524538
1554,COM 443,-1.0289118214152724
1555,COM 444,2.1819306112007535
1556,COM 445,-0.7776374606009441
1557,COM 452,0.07689215542481974
1558,COM 456,-0.16933547020330614
1559,COM 459,0.860696878286872
1560,COM 460,1.0157229132983718
1561,COM 468,-0.06405817658159589
1562,COM 470,-0.4588399885935123
1563,COM 471,-0.18008654189348497
1564,COM 474,-0.5469378536251978
1565,COM 475,-0.8895024467356043
1566,COM 478,1.5171878685884377
1567,COM 482,0.6272520624290809
1568,COM 483,-0.8213363443065542
1569,COM 484,-2.3141470699317894
1570,COM 488,0.396356105528144
1571,COM 489,0.36161252904509167
1572,COM 490,-0.24386203671986378
1573,COM 494,-0.6933297807722499
1574,COM 495,-0.04224140464418935
1575,COM 497,0.4640708149189699
1576,COM 498,-0.12806959723892153
1577,COM 511,-0.6364235560270864
1578,COM 520,-0.4703486262032871
1579,COM 585,-0.4617129202703806
1580,COM 590,0.25098384166972193
1581,COM 591,0.5967524011452183
1582,COM 594,-0.10189594464040294
1583,COM 597,1.1082419788541769
1584,COM 600,0.8565153333478736
1585,COMMLD 501,1.7249311140634132
1586,COMMLD 510,1.50488844761028
1587,COMMLD 512,0.9691584938697564
1588,COMMLD 513,0.7402620715073396
1589,COMMLD 530,-0.26454677223350886
1590,COMMLD 537,0.27224275642145773
1591,COMMLD 541,0.995681906793721
1592,COMMLD 543,0.4669488654512055
1593,COMMLD 544,-0.6045815205133641
1594,COMMLD 560,0.4779116028596855
1595,COMMLD 570,0.49181999896384576
1596,CONJ 401,1.476032548920299
1597,CONJ 402,0.8599991871364725
1598,CONJ 504,0.17637573991173164
1599,CONJ 515,0.9766850312511228
1600,CONJ 529,-1.7231883212136676
1601,CONJ 530,0.4003003701067611
1602,CONJ 532,0.2826320702438626
1603,CONJ 537,0.1420365952287224
1604,CONJ 539,0.44285943749367174
1605,CONJ 544,0.6644288495861052
1606,CONJ 549,0.047082119965658135
1607,CONJ 550,1.3645130382630128
1608,CONJ 553,0.7054815876944175
1609,CONJ 558,0.341587029889131
1610,CONJ 699,3.5230944888418976
1611,CS&SS 221,-0.28805429398013094
1612,CS&SS 321,-1.8190899628244404
1613,CS&SS 501,1.1429560599474085
1614,CS&SS 503,0.11369365741501462
1615,CS&SS 504,-0.1838529868109169
1616,CS&SS 505,-1.3781975237523212
1617,CS&SS 507,1.4321085770677522
1618,CS&SS 508,-1.2622335295029863
1619,CS&SS 509,-0.9030696858125613
1620,CS&SS 510,1.4423273518558117
1621,CS&SS 512,-0.9052230445216068
1622,CS&SS 526,-0.22596120480751933
1623,CS&SS 529,-0.4064512958875763
1624,CS&SS 533,-0.7272406577058308
1625,CS&SS 536,0.042294595213002065
1626,CS&SS 544,-0.6500378598177258
1627,CS&SS 554,-0.5303797623809618
1628,CS&SS 560,0.30567897779306913
1629,CS&SS 563,-1.601466019526583
1630,CS&SS 564,-0.44451658213443057
1631,CS&SS 566,-1.0265610218902466
1632,CS&SS 567,-1.784057645206776
1633,CS&SS 589,-1.8710755944180237
1634,CS&SS 590,2.197404296596796
1635,CS&SS 594,0.10728629374124844
1636,CSDE 501,0.3683111534729214
1637,CSDE 502,-1.4444988440777178
1638,CSE 120,-0.5022389431669478
1639,CSE 131,-0.29189194199334223
1640,CSE 142,-3.6344258656791837
1641,CSE 143,-2.9426070382511513
1642,CSE 154,-3.5718055275163985
1643,CSE 160,-2.3826708843518003
1644,CSE 163,-1.693673963373144
1645,CSE 180,-0.9586140883209289
1646,CSE 190,-2.485708827518609
1647,CSE 301,1.6265211651240052
1648,CSE 311,0.764476940035997
1649,CSE 312,0.393541547953779
1650,CSE 331,-1.3384114343385123
1651,CSE 332,1.5787209525725163
1652,CSE 333,-0.3912353197318552
1653,CSE 340,-1.8886012192722637
1654,CSE 341,-0.7882909567519859
1655,CSE 344,0.17691342584042669
1656,CSE 351,0.06677338179930296
1657,CSE 369,0.37446224087147567
1658,CSE 371,-0.33543302290174687
1659,CSE 373,-0.5386452425108794
1660,CSE 374,-2.5811443660382323
1661,CSE 390,-0.07630618120946572
1662,CSE 391,-1.7407924476456882
1663,CSE 399,-1.7978763562336908
1664,CSE 401,1.0599425892265657
1665,CSE 402,-0.9834180072899856
1666,CSE 403,1.4795901748608309
1667,CSE 410,-2.7463338441829013
1668,CSE 412,-1.0195334955204762
1669,CSE 413,-1.8048813618131934
1670,CSE 414,-0.8495011327192932
1671,CSE 415,-3.1929158839726437
1672,CSE 416,-0.39629979181384845
1673,CSE 417,-4.144020389132821
1674,CSE 421,-0.23571842916565156
1675,CSE 422,-0.4439450517826258
1676,CSE 427,-0.3276844796186158
1677,CSE 431,-1.5879345343947038
1678,CSE 440,2.2005458870187073
1679,CSE 442,1.1813729397854553
1680,CSE 444,-0.14305412119097663
1681,CSE 446,-1.6681557230867503
1682,CSE 447,-0.5612186153250049
1683,CSE 451,0.915385476714484
1684,CSE 452,0.7737253409002844
1685,CSE 455,0.6408077078012919
1686,CSE 456,-0.1639653801765936
1687,CSE 457,-0.9497014439765649
1688,CSE 461,1.0431846716308946
1689,CSE 464,1.284512751542486
1690,CSE 469,-0.6167739165374047
1691,CSE 470,0.19575697047181648
1692,CSE 472,-1.9611672226747243
1693,CSE 473,-1.0630788971104186
1694,CSE 474,-0.9653354581515537
1695,CSE 475,2.172827556484251
1696,CSE 478,1.069617450702983
1697,CSE 480,-2.905708278429635
1698,CSE 481,2.2395525141792003
1699,CSE 484,1.5813814100854315
1700,CSE 486,-1.2574714806124718
1701,CSE 487,-0.348195149482054
1702,CSE 490,-0.12218873334010785
1703,CSE 491,-0.1216542655465122
1704,CSE 492,-0.3287905216481758
1705,CSE 495,-0.3382039325047467
1706,CSE 498,2.0424744827347254
1707,CSE 499,2.2037035187821785
1708,CSE 501,-0.07204512036029281
1709,CSE 503,-1.2470680459314178
1710,CSE 505,1.2651965930614653
1711,CSE 507,-1.9947330302958797
1712,CSE 510,-0.18923695905640686
1713,CSE 512,0.7137963729448787
1714,CSE 515,-1.3363603337877685
1715,CSE 517,-1.7137491960944473
1716,CSE 519,3.4753241004930837
1717,CSE 520,3.394317746328315
1718,CSE 521,-2.1970910126884466
1719,CSE 522,-1.1724420775142137
1720,CSE 525,-2.455667214721725
1721,CSE 526,-1.4664948806467306
1722,CSE 527,-1.4118835990226457
1723,CSE 528,-0.8350144485555101
1724,CSE 535,0.44000438671860426
1725,CSE 541,-2.6901636089699283
1726,CSE 544,-0.5297903934822392
1727,CSE 546,-1.6152164835223095
1728,CSE 547,-1.9229189680435055
1729,CSE 548,0.3727836459810423
1730,CSE 549,-0.4416599940372741
1731,CSE 552,0.29359247915287884
1732,CSE 556,-0.5244921319750202
1733,CSE 557,-1.104824438203463
1734,CSE 561,-0.19785975576401577
1735,CSE 564,0.6445196916207007
1736,CSE 571,-1.3728710312964352
1737,CSE 573,0.022619152373605712
1738,CSE 576,-0.5345091481607647
1739,CSE 578,-1.6096894458470914
1740,CSE 583,1.1326920420666684
1741,CSE 586,0.9401817663196246
1742,CSE 587,-0.07364290248066292
1743,CSE 590,2.242918342894627
1744,CSE 599,-0.6506587863805289
1745,CSE 600,2.747183917362823
1746,CSE 601,1.3232288102878573
1747,CSE M 544,-0.3045238693656394
1748,CSE M 547,0.1324021249102999
1749,CSE M 584,-0.2629108245747724
1750,CSE P 503,-0.5186178317511572
1751,CSE P 504,-0.4183338064941714
1752,CSE P 505,-0.3122302929242798
1753,CSE P 517,-0.029477952659760824
1754,CSE P 524,0.011986813209127012
1755,CSE P 544,0.21303004673443776
1756,CSE P 546,-0.6712545429366796
1757,CSE P 551,-0.7467095644886108
1758,CSE P 552,0.7500399112642058
1759,CSE P 557,0.031126334417069516
1760,CSE P 561,0.5919106246137108
1761,CSE P 564,-0.8172549207623907
1762,CSE P 576,-0.756522229795108
1763,CSE P 590,1.4819695916832107
1764,DANCE 100,-1.6207800197452786
1765,DANCE 101,-1.9146943336126534
1766,DANCE 102,1.3582116932360444
1767,DANCE 103,0.23360298752028855
1768,DANCE 104,0.49530797181943303
1769,DANCE 105,0.8495704295107133
1770,DANCE 106,0.6902244424580405
1771,DANCE 107,0.4865962604228275
1772,DANCE 108,0.6395718221814066
1773,DANCE 109,0.28372697312005435
1774,DANCE 111,-0.3598839962063724
1775,DANCE 112,-0.7156561522103722
1776,DANCE 125,0.5434397644803979
1777,DANCE 150,-0.5168581098245196
1778,DANCE 166,1.070427010749405
1779,DANCE 201,0.27934885087056194
1780,DANCE 202,1.0519355556886674
1781,DANCE 203,0.8945581424658196
1782,DANCE 205,0.9609256243266793
1783,DANCE 211,0.6544504421260948
1784,DANCE 225,0.12331119933528548
1785,DANCE 230,0.12010445293884298
1786,DANCE 231,0.14257212168891348
1787,DANCE 233,-0.5262570118679389
1788,DANCE 234,-0.8887917194855549
1789,DANCE 236,-1.0203125024571942
1790,DANCE 237,-0.803721702604625
1791,DANCE 238,0.198452965012412
1792,DANCE 239,-0.7809596747009161
1793,DANCE 240,0.7363654897506573
1794,DANCE 242,-0.40871134463260506
1795,DANCE 244,0.908170966797046
1796,DANCE 245,0.7513475986294167
1797,DANCE 251,0.5577002062175546
1798,DANCE 270,1.4097850448326763
1799,DANCE 271,-0.7375985165517005
1800,DANCE 275,-1.4854307374914515
1801,DANCE 280,0.19899229067917412
1802,DANCE 285,0.6738279526678558
1803,DANCE 286,-0.36155675754722894
1804,DANCE 287,0.42974785010705835
1805,DANCE 295,-0.4291221455980753
1806,DANCE 302,0.7750505062857914
1807,DANCE 303,-0.027882800580576954
1808,DANCE 304,0.4314549461493275
1809,DANCE 305,0.8488775964265987
1810,DANCE 306,0.43772224304677376
1811,DANCE 312,-0.16557603719984829
1812,DANCE 336,-0.29463505209605995
1813,DANCE 355,0.2406574883339999
1814,DANCE 356,-0.380567696021226
1815,DANCE 366,-0.9474819382275581
1816,DANCE 371,0.18821369760096363
1817,DANCE 380,-0.7473620933168175
1818,DANCE 401,-0.6094504820888734
1819,DANCE 403,-1.2055040093773124
1820,DANCE 406,-0.08003544285807834
1821,DANCE 480,0.10888782369693978
1822,DANCE 490,0.3172467642063205
1823,DANCE 493,1.423116594189873
1824,DANCE 499,0.23089200518106615
1825,DANISH 101,0.15060868956552104
1826,DANISH 102,-0.14198304423087874
1827,DANISH 103,-0.22650285200980905
1828,DANISH 202,0.38679591097372457
1829,DATA 511,1.4298526124406923
1830,DATA 515,0.927002133707845
1831,DATA 516,0.9096110837750953
1832,DATA 558,1.3171778896854542
1833,DATA 590,1.3847350095130049
1834,DATA 598,0.5145722276354913
1835,DENTCL 605,2.7557659375657586
1836,DENTCL 607,3.132158390405802
1837,DENTCL 609,2.0254612942678776
1838,DENTCL 633,2.3873984644577035
1839,DENTCL 636,1.0258565946186795
1840,DENTCL 637,1.7474565319510438
1841,DENTCL 641,2.0599335415366506
1842,DENTCL 642,2.062465697044521
1843,DENTCL 644,2.0574110547935622
1844,DENTCL 645,2.054898151552486
1845,DENTCL 646,1.020390428176091
1846,DENTCL 662,0.8669900220266755
1847,DENTFN 523,1.6029676901702747
1848,DENTFN 560,1.3634600502928285
1849,DENTFN 561,1.8050573224791586
1850,DENTFN 562,1.8103553491314472
1851,DENTGP 664,1.5085606784606758
1852,DENTGP 670,1.0266393146941775
1853,DENTPC 534,0.39860941323600174
1854,DENTPC 554,0.041230800396579205
1855,DENTPC 560,1.8085851933790371
1856,DENTPC 561,1.8068191923234724
1857,DENTPC 562,1.36979473712883
1858,DENTPC 565,2.66861127529918
1859,DENTPC 571,2.008868325489831
1860,DENTPC 574,1.2777122345114844
1861,DENTPC 577,0.7520017964402834
1862,DENTPC 581,2.1758472033928715
1863,DENTPC 584,1.2556673865149777
1864,DENTSL 665,-0.49292404657100186
1865,DESIGN 150,2.6267117773862196
1866,DESIGN 166,-0.5051563998463613
1867,DESIGN 206,2.0936384226824916
1868,DESIGN 208,1.6223164720434726
1869,DESIGN 211,1.0344921007276613
1870,DESIGN 250,-0.42798481710994035
1871,DESIGN 265,0.7441669302740053
1872,DESIGN 301,-2.5066920986216603
1873,DESIGN 317,0.7029304057658886
1874,DESIGN 320,0.10621871962068741
1875,DESIGN 324,0.22222516000372364
1876,DESIGN 326,-0.10563159182851654
1877,DESIGN 365,-0.912423307440054
1878,DESIGN 370,0.9103316623130375
1879,DESIGN 372,1.1267449958675364
1880,DESIGN 376,1.1911790659931696
1881,DESIGN 383,0.8676908169202528
1882,DESIGN 384,0.6769707028680438
1883,DESIGN 385,0.4508677759725358
1884,DESIGN 466,-0.30562396584203627
1885,DESIGN 485,1.6638815389011128
1886,DESIGN 486,1.653655541790642
1887,DESIGN 488,0.5541273583253219
1888,DESIGN 495,-0.15538040972205197
1889,DESIGN 582,1.4642717964083438
1890,DESIGN 590,-0.14573234330183094
1891,DIS ST 230,-0.7902958004592211
1892,DIS ST 235,-1.2834412096124057
1893,DIS ST 332,-0.7558663918276826
1894,DIS ST 335,-1.9085877436188625
1895,DIS ST 337,0.14043019497533624
1896,DIS ST 346,-0.44508821920607394
1897,DIS ST 384,-1.6740881519502413
1898,DIS ST 419,-0.3039739227293237
1899,DIS ST 421,0.7903626687676015
1900,DIS ST 430,-0.8966279823188837
1901,DIS ST 433,-0.0013023140429918268
1902,DIS ST 434,0.23414533494693937
1903,DIS ST 435,-0.01778125819227711
1904,DIS ST 499,-0.018312878453236363
1905,DIS ST 503,-0.7454052071327065
1906,DIS ST 535,-0.5665955439601602
1907,DPHS 201,-0.49176190340505554
1908,DPHS 650,-0.8599294349419526
1909,DRAMA 101,-0.06778502055011976
1910,DRAMA 103,-0.8398289391993687
1911,DRAMA 111,0.40086420918463767
1912,DRAMA 171,0.13828874159998386
1913,DRAMA 180,-0.7105301180841213
1914,DRAMA 201,0.0651761593926286
1915,DRAMA 202,0.5535323896149211
1916,DRAMA 203,-0.2221710312724047
1917,DRAMA 210,0.3354884224987764
1918,DRAMA 211,-0.4313980280798325
1919,DRAMA 212,-0.484799234853991
1920,DRAMA 215,-0.02256598673955934
1921,DRAMA 221,-0.5954804427818734
1922,DRAMA 222,0.3476949876454663
1923,DRAMA 250,0.2716965553336391
1924,DRAMA 251,0.3593823122252686
1925,DRAMA 252,1.154176209051346
1926,DRAMA 254,0.6675570636540398
1927,DRAMA 261,-0.9276582987250648
1928,DRAMA 285,-0.4291221455980753
1929,DRAMA 290,-1.230254964509822
1930,DRAMA 292,-0.6920617035182637
1931,DRAMA 302,-2.2493653443482313
1932,DRAMA 316,-0.6851018188612624
1933,DRAMA 319,-0.5779866640754832
1934,DRAMA 353,-0.23463349090308583
1935,DRAMA 354,0.0902152742481316
1936,DRAMA 365,-0.8937737672888804
1937,DRAMA 367,-1.035989433339228
1938,DRAMA 371,0.09981511111977766
1939,DRAMA 372,0.1008821651430144
1940,DRAMA 373,-0.9788753398633987
1941,DRAMA 406,0.2689664406112018
1942,DRAMA 415,-0.16611299287393425
1943,DRAMA 416,-0.617996847917432
1944,DRAMA 419,-0.5209659656255177
1945,DRAMA 420,-0.5156856151889899
1946,DRAMA 451,-0.45998882635326266
1947,DRAMA 454,0.3471393272216945
1948,DRAMA 455,-0.3050738836902222
1949,DRAMA 456,0.25806054093440334
1950,DRAMA 457,0.8803592183447164
1951,DRAMA 460,-0.11951664858291687
1952,DRAMA 461,-0.5115859739228086
1953,DRAMA 466,0.32552854366110384
1954,DRAMA 490,-1.3221168111444814
1955,DRAMA 491,0.18175430500137052
1956,DRAMA 494,0.33050547148797194
1957,DRAMA 498,0.42065875947806336
1958,DRAMA 506,0.16670368477259734
1959,DRAMA 510,1.1420973484674402
1960,DRAMA 514,1.1057404077841702
1961,DRAMA 564,1.19386810795804
1962,DRAMA 800,-1.2173527281750949
1963,DXARTS 200,-1.4140975509348108
1964,DXARTS 295,-0.4291221455980753
1965,DXARTS 450,-1.1857307745904375
1966,DXARTS 451,0.8853139120079965
1967,DXARTS 452,-0.7227271092002854
1968,DXARTS 460,-1.320098066574905
1969,DXARTS 461,-3.240502915759083
1970,DXARTS 462,-0.9887367079943359
1971,DXARTS 470,-0.9059415163871449
1972,DXARTS 471,-0.2531058699481716
1973,DXARTS 481,-0.6284194153670165
1974,DXARTS 490,-2.2194141551413833
1975,DXARTS 499,0.2303499587871213
1976,DXARTS 600,0.9842524476522292
1977,E E 200,0.6965670944027423
1978,E E 205,1.7233465980343508
1979,E E 215,0.883896658731088
1980,E E 233,0.8220856956234035
1981,E E 235,0.763818181852248
1982,E E 241,2.64030261763805
1983,E E 242,1.0631594162929117
1984,E E 271,-0.5534729006650527
1985,E E 299,1.1157774628817794
1986,E E 331,0.7651359420989147
1987,E E 332,-0.7480148560738047
1988,E E 341,0.611949940591386
1989,E E 342,0.25152787203511734
1990,E E 351,2.1638549216904797
1991,E E 361,-0.5522834236257201
1992,E E 371,-0.33543302290174687
1993,E E 393,0.20276876823019602
1994,E E 398,-0.8405178909063025
1995,E E 399,0.5894935599834861
1996,E E 400,-0.3940479988018498
1997,E E 406,0.6857967068625664
1998,E E 415,-1.7311413427666262
1999,E E 416,-0.8980571041549855
2000,E E 418,0.30512888885088457
2001,E E 420,-0.2237951018519999
2002,E E 421,-1.900526110780989
2003,E E 423,-1.2574714806124718
2004,E E 424,-0.348195149482054
2005,E E 436,-0.3216064818105219
2006,E E 438,-0.6832079037008427
2007,E E 440,-0.25855081495002225
2008,E E 442,0.09661444648176395
2009,E E 445,-2.0204403879952753
2010,E E 447,0.47329062400542476
2011,E E 452,1.2767442724529627
2012,E E 454,0.7757134641188279
2013,E E 455,0.41442482351157395
2014,E E 458,-0.355983755832856
2015,E E 460,0.7480801452299146
2016,E E 461,-0.9713370255392664
2017,E E 462,-0.4109729285074349
2018,E E 466,0.3454728178661504
2019,E E 469,-0.6167739165374047
2020,E E 470,0.19575697047181648
2021,E E 473,-0.8384519137176214
2022,E E 474,-0.9653354581515537
2023,E E 475,2.172827556484251
2024,E E 476,-0.5888293110855004
2025,E E 477,-0.2140570686251887
2026,E E 485,-0.4795885575557072
2027,E E 486,-1.6434116602683977
2028,E E 490,-0.076838884242103
2029,E E 491,-2.190858353517393
2030,E E 492,0.367752473730362
2031,E E 496,-0.3083753988811702
2032,E E 497,2.1070802904719126
2033,E E 499,1.2146986912948323
2034,E E 500,-1.9417821758688183
2035,E E 501,-0.05022103377234648
2036,E E 504,-0.9504420434714835
2037,E E 505,-0.15913527144963135
2038,E E 506,-1.3739340388926453
2039,E E 508,0.6706900855246487
2040,E E 510,0.24772080117070522
2041,E E 511,-0.4217367429978683
2042,E E 514,-1.6221766782501945
2043,E E 516,-0.6456965131650343
2044,E E 518,-1.1283562943330603
2045,E E 521,-0.09229469814066302
2046,E E 523,0.9401817663196246
2047,E E 524,-0.07364290248066292
2048,E E 525,-1.1540894927649634
2049,E E 526,0.10782011444281336
2050,E E 527,0.5955409961648808
2051,E E 530,-0.6800553723255753
2052,E E 534,0.06144977703179081
2053,E E 536,-0.6769077997641614
2054,E E 538,-1.5270250178668354
2055,E E 539,-0.2618204801883416
2056,E E 543,0.7664546794274261
2057,E E 546,-0.030009682121027725
2058,E E 547,0.42747315204847375
2059,E E 548,0.6507208891740824
2060,E E 549,0.32718685685381677
2061,E E 550,-0.09336118272047086
2062,E E 551,-0.9849355463506861
2063,E E 553,0.15704307615255975
2064,E E 557,-1.022652258401207
2065,E E 559,0.42690473174574856
2066,E E 560,0.221683894200843
2067,E E 562,-0.005554787898770397
2068,E E 563,-0.6926956398297647
2069,E E 565,-0.4548225500339639
2070,E E 572,-0.31278126952709234
2071,E E 574,-1.1258131206598863
2072,E E 575,-0.6265765135732637
2073,E E 576,-0.5345091481607647
2074,E E 578,-1.6096894458470914
2075,E E 578,-0.4964134188521947
2076,E E 579,-2.4044836525874453
2077,E E 580,-1.1039923292812426
2078,E E 581,0.7093147021621514
2079,E E 583,0.2974347038968399
2080,E E 585,-0.22541960631603808
2081,E E 590,0.3399228542480295
2082,E E 593,0.27005830888703386
2083,E E 594,0.043358425202678776
2084,E E 596,1.4666120326706693
2085,E E 597,0.04867813380661327
2086,E E 598,1.3385140980087753
2087,E E 599,1.130989886757288
2088,E E 600,2.2164982713679007
2089,E E 700,1.4927540791473723
2090,ECE 201,-1.0735892336467838
2091,ECE 220,-1.309064930456698
2092,ECE 322,-0.07896985773010803
2093,ECE 323,-1.3976152114684235
2094,ECE 401,-1.5195439040494292
2095,ECE 402,-0.35821197453232395
2096,ECE 419,0.5822574725304113
2097,ECE 450,0.38398905461227034
2098,ECE 456,0.44114608981670805
2099,ECFS 200,-0.5010728405268857
2100,ECFS 201,-0.04277331430261015
2101,ECFS 301,-0.4525292935361596
2102,ECFS 303,-0.807094808873678
2103,ECFS 304,-0.04330523285413578
2104,ECFS 310,-0.7571783069677769
2105,ECFS 311,0.765795188432107
2106,ECFS 312,1.343660561292643
2107,ECFS 315,-1.428614108043786
2108,ECFS 320,-0.35264385861609326
2109,ECFS 321,0.662554213419482
2110,ECFS 330,-0.4640132827692051
2111,ECFS 399,-1.3394385379512652
2112,ECFS 400,0.3946670951717262
2113,ECFS 401,-0.6161627050277312
2114,ECFS 402,0.5175032044317124
2115,ECFS 403,0.34047750243216424
2116,ECFS 410,-0.3626723447233545
2117,ECFS 411,-0.32713156911216407
2118,ECFS 419,0.10194930358115661
2119,ECFS 454,-0.11097011996131952
2120,ECFS 455,-0.19246927098647681
2121,ECFS 456,1.1663800982506909
2122,ECFS 480,-1.5933214150721529
2123,ECFS 495,-1.8615188253772965
2124,ECFS 499,-0.19085293186041727
2125,ECON 200,-1.6578765751911082
2126,ECON 201,-0.7369494524430056
2127,ECON 230,-1.9439096836436256
2128,ECON 235,-2.4225597891711543
2129,ECON 299,-0.1623550356689496
2130,ECON 300,-2.667884137222145
2131,ECON 301,-1.0079024317785032
2132,ECON 345,0.6352518579033178
2133,ECON 346,-0.6965035661570717
2134,ECON 382,0.7883577473442471
2135,ECON 396,0.5375219207999453
2136,ECON 399,0.27770807223958466
2137,ECON 400,-1.1768546751187194
2138,ECON 401,-2.9689481405773592
2139,ECON 404,1.2452811146030127
2140,ECON 406,1.1149378897895235
2141,ECON 408,0.5452178412401867
2142,ECON 409,0.544032316257026
2143,ECON 410,-0.31388343222717113
2144,ECON 411,0.9729166999535801
2145,ECON 412,0.4813822610295538
2146,ECON 415,-0.4906002480925712
2147,ECON 421,0.7710780000076677
2148,ECON 422,0.93871145323568
2149,ECON 424,0.5192633587172144
2150,ECON 425,-0.7499745516441604
2151,ECON 427,1.0834508485873355
2152,ECON 431,0.7585568493446757
2153,ECON 432,0.13026238053726505
2154,ECON 435,-1.3271810766099248
2155,ECON 436,0.906732232568908
2156,ECON 443,0.31448974110282296
2157,ECON 450,-1.6348526065127924
2158,ECON 451,-0.19300813266521094
2159,ECON 454,0.3040289143509415
2160,ECON 464,-0.48769823393974365
2161,ECON 471,0.09234802053019324
2162,ECON 472,-0.4790101855311608
2163,ECON 475,0.9197310306718747
2164,ECON 476,-0.7304712955915402
2165,ECON 482,0.2662377982815809
2166,ECON 483,1.9398729256044625
2167,ECON 484,0.01677118977892598
2168,ECON 485,0.6284808724204421
2169,ECON 486,-3.3906698377663025
2170,ECON 487,-0.5286120610722216
2171,ECON 488,-3.709677870593697
2172,ECON 491,-0.008744188642442703
2173,ECON 493,-0.04011385272409782
2174,ECON 499,-0.6450770515686922
2175,ECON 500,0.3828669351460616
2176,ECON 501,1.6757271822771131
2177,ECON 502,0.5888896894571318
2178,ECON 503,1.6016024253948888
2179,ECON 508,1.7490905976688569
2180,ECON 511,-1.646284428718109
2181,ECON 516,0.7150787848743101
2182,ECON 518,0.5263158619253772
2183,ECON 528,-0.46861943688505375
2184,ECON 532,-1.6001031635110046
2185,ECON 539,-0.5180311268371219
2186,ECON 580,-0.9030696858125613
2187,ECON 581,1.0639648868886538
2188,ECON 587,0.1329371303338603
2189,ECON 589,-0.41550074408675686
2190,ECON 591,-0.29244043442310197
2191,ECON 594,-0.766388719306915
2192,ECON 596,-1.0320527362892709
2193,ECON 599,-0.7670484308338008
2194,ECON 600,2.7387480545274645
2195,ECON 602,0.7305359654458408
2196,ECON 800,2.4369799343937344
2197,EDC&I 324,1.1208270901118513
2198,EDC&I 351,0.9744228121960161
2199,EDC&I 352,0.10995562417735547
2200,EDC&I 359,0.14739322596047708
2201,EDC&I 450,0.1318671473342401
2202,EDC&I 453,0.5744435690393265
2203,EDC&I 469,-0.13662943607927652
2204,EDC&I 474,-0.43481493625061496
2205,EDC&I 494,2.722293804700926
2206,EDC&I 495,0.33382676307586767
2207,EDC&I 505,2.0883386549798857
2208,EDC&I 506,0.9736695531973448
2209,EDC&I 517,0.6046423173980204
2210,EDC&I 525,0.5810536405994694
2211,EDC&I 530,0.07263095795282154
2212,EDC&I 534,-0.018844502517492884
2213,EDC&I 547,-0.6882623650679394
2214,EDC&I 548,1.080182270329784
2215,EDC&I 552,0.5052147811591255
2216,EDC&I 553,0.5134007468977135
2217,EDC&I 559,-1.6815651142105796
2218,EDC&I 561,-0.034263751569838935
2219,EDC&I 577,0.7923699275476446
2220,EDC&I 578,-0.6674944523805395
2221,EDC&I 581,0.46522169520441586
2222,EDC&I 600,1.2424655782323542
2223,EDC&I 601,0.4692533532163476
2224,EDLPS 302,1.0400170562455293
2225,EDLPS 496,-0.9933120066101635
2226,EDLPS 505,-0.08536438824482503
2227,EDLPS 510,1.1275927795238565
2228,EDLPS 513,0.48949712599871165
2229,EDLPS 514,0.966908391558976
2230,EDLPS 515,1.3262676637214557
2231,EDLPS 517,0.3122853874482611
2232,EDLPS 520,1.2864637912906942
2233,EDLPS 549,-0.7137322749998594
2234,EDLPS 551,-0.20055657609848415
2235,EDLPS 560,1.470133494494256
2236,EDLPS 563,-0.0976279104509882
2237,EDLPS 565,0.9699093295532941
2238,EDLPS 575,1.1637542571046922
2239,EDLPS 579,1.8868294160798422
2240,EDLPS 580,-0.04809291830974388
2241,EDLPS 586,1.0785511574308693
2242,EDLPS 593,-1.3570607385895905
2243,EDLPS 596,0.07369616424743253
2244,EDLPS 598,1.0527340263277332
2245,EDLPS 599,1.4287266328137935
2246,EDLPS 601,2.7733913294075223
2247,EDPSY 302,1.1929710562920932
2248,EDPSY 305,-2.1431153089286856
2249,EDPSY 380,-1.586593092949441
2250,EDPSY 404,0.4388631049294289
2251,EDPSY 406,0.055063130397835815
2252,EDPSY 490,0.2733353378019482
2253,EDPSY 499,0.04389035366470464
2254,EDPSY 501,1.1787129955450124
2255,EDPSY 502,1.3212078864414494
2256,EDPSY 504,0.36886991770520633
2257,EDPSY 505,1.3282985763470723
2258,EDPSY 508,0.6463781312924577
2259,EDPSY 516,-0.664366334088604
2260,EDPSY 546,0.5949355345059673
2261,EDPSY 567,-0.14466096306820675
2262,EDPSY 575,0.5702467561035646
2263,EDPSY 576,0.8447268657561169
2264,EDPSY 577,0.5997837349122034
2265,EDPSY 579,0.2526160970278885
2266,EDPSY 584,-0.1355590632843221
2267,EDPSY 587,0.31063285411028085
2268,EDPSY 588,0.5110593363654471
2269,EDPSY 600,1.4903465093838775
2270,EDSPE 304,0.5446250084370813
2271,EDSPE 404,0.818002431741066
2272,EDSPE 414,-0.736300616398859
2273,EDSPE 415,-2.0180625777136587
2274,EDSPE 419,-0.19732051902870387
2275,EDSPE 422,-0.3171916064259437
2276,EDSPE 427,-1.4525426073933698
