"course_id","score"
"COM 443",-1.02891182141527
"COM 444",2.18193061120075
"COM 445",-0.777637460600944
"COM 452",0.0768921554248197
"COM 456",-0.169335470203306
"COM 459",0.860696878286872
"COM 460",1.01572291329837
"COM 468",-0.0640581765815959
"COM 470",-0.458839988593512
"COM 471",-0.180086541893485
"COM 474",-0.546937853625198
"COM 475",-0.889502446735604
"COM 478",1.51718786858844
"COM 482",0.627252062429081
"COM 483",-0.821336344306554
"COM 484",-2.31414706993179
"COM 488",0.396356105528144
"COM 489",0.361612529045092
"COM 490",-0.243862036719864
"COM 494",-0.69332978077225
"COM 495",-0.0422414046441894
"COM 497",0.46407081491897
"COM 498",-0.128069597238922
"COM 511",-0.636423556027086
"COM 520",-0.470348626203287
"COM 585",-0.461712920270381
"COM 590",0.250983841669722
"COM 591",0.596752401145218
"COM 594",-0.101895944640403
"COM 597",1.10824197885418
"COM 600",0.856515333347874
"COMMLD 501",1.72493111406341
"COMMLD 510",1.50488844761028
"COMMLD 512",0.969158493869756
"COMMLD 513",0.74026207150734
"COMMLD 530",-0.264546772233509
"COMMLD 537",0.272242756421458
"COMMLD 541",0.995681906793721
"COMMLD 543",0.466948865451206
"COMMLD 544",-0.604581520513364
"COMMLD 560",0.477911602859685
"COMMLD 570",0.491819998963846
"CONJ 401",1.4760325489203
"CONJ 402",0.859999187136472
"CONJ 504",0.176375739911732
"CONJ 515",0.976685031251123
"CONJ 529",-1.72318832121367
"CONJ 530",0.400300370106761
"CONJ 532",0.282632070243863
"CONJ 537",0.142036595228722
"CONJ 539",0.442859437493672
"CONJ 544",0.664428849586105
"CONJ 549",0.0470821199656581
"CONJ 550",1.36451303826301
"CONJ 553",0.705481587694417
"CONJ 558",0.341587029889131
"CONJ 699",3.5230944888419
"CS&SS 221",-0.288054293980131
"CS&SS 321",-1.81908996282444
"CS&SS 501",1.14295605994741
"CS&SS 503",0.113693657415015
"CS&SS 504",-0.183852986810917
"CS&SS 505",-1.37819752375232
"CS&SS 507",1.43210857706775
"CS&SS 508",-1.26223352950299
"CS&SS 509",-0.903069685812561
"CS&SS 510",1.44232735185581
"CS&SS 512",-0.905223044521607
"CS&SS 526",-0.225961204807519
"CS&SS 529",-0.406451295887576
"CS&SS 533",-0.727240657705831
"CS&SS 536",0.0422945952130021
"CS&SS 544",-0.650037859817726
"CS&SS 554",-0.530379762380962
"CS&SS 560",0.305678977793069
"CS&SS 563",-1.60146601952658
"CS&SS 564",-0.444516582134431
"CS&SS 566",-1.02656102189025
"CS&SS 567",-1.78405764520678
"CS&SS 589",-1.87107559441802
"CS&SS 590",2.1974042965968
"CS&SS 594",0.107286293741248
"CSDE 501",0.368311153472921
"CSDE 502",-1.44449884407772
"CSE 120",-0.502238943166948
"CSE 131",-0.291891941993342
"CSE 142",-3.63442586567918
"CSE 143",-2.94260703825115
"CSE 154",-3.5718055275164
"CSE 160",-2.3826708843518
"CSE 163",-1.69367396337314
"CSE 180",-0.958614088320929
"CSE 190",-2.48570882751861
"CSE 301",1.62652116512401
"CSE 311",0.764476940035997
"CSE 312",0.393541547953779
"CSE 331",-1.33841143433851
"CSE 332",1.57872095257252
"CSE 333",-0.391235319731855
"CSE 340",-1.88860121927226
"CSE 341",-0.788290956751986
"CSE 344",0.176913425840427
"CSE 351",0.066773381799303
"CSE 369",0.374462240871476
"CSE 371",-0.335433022901747
"CSE 373",-0.538645242510879
"CSE 374",-2.58114436603823
"CSE 390",-0.0763061812094657
"CSE 391",-1.74079244764569
"CSE 399",-1.79787635623369
"CSE 401",1.05994258922657
"CSE 402",-0.983418007289986
"CSE 403",1.47959017486083
"CSE 410",-2.7463338441829
"CSE 412",-1.01953349552048
"CSE 413",-1.80488136181319
"CSE 414",-0.849501132719293
"CSE 415",-3.19291588397264
"CSE 416",-0.396299791813849
"CSE 417",-4.14402038913282
"CSE 421",-0.235718429165652
"CSE 422",-0.443945051782626
"CSE 427",-0.327684479618616
"CSE 431",-1.5879345343947
"CSE 440",2.20054588701871
"CSE 442",1.18137293978546
"CSE 444",-0.143054121190977
"CSE 446",-1.66815572308675
"CSE 447",-0.561218615325005
"CSE 451",0.915385476714484
"CSE 452",0.773725340900284
"CSE 455",0.640807707801292
"CSE 456",-0.163965380176594
"CSE 457",-0.949701443976565
"CSE 461",1.04318467163089
"CSE 464",1.28451275154249
"CSE 469",-0.616773916537405
"CSE 470",0.195756970471816
"CSE 472",-1.96116722267472
"CSE 473",-1.06307889711042
"CSE 474",-0.965335458151554
"CSE 475",2.17282755648425
"CSE 478",1.06961745070298
"CSE 480",-2.90570827842964
"CSE 481",2.2395525141792
"CSE 484",1.58138141008543
"CSE 486",-1.25747148061247
"CSE 487",-0.348195149482054
"CSE 490",-0.122188733340108
"CSE 491",-0.121654265546512
"CSE 492",-0.328790521648176
"CSE 495",-0.338203932504747
"CSE 498",2.04247448273472
"CSE 499",2.20370351878218
"CSE 501",-0.0720451203602928
"CSE 503",-1.24706804593142
"CSE 505",1.26519659306147
"CSE 507",-1.99473303029588
"CSE 510",-0.189236959056407
"CSE 512",0.713796372944879
"CSE 515",-1.33636033378777
"CSE 517",-1.71374919609445
"CSE 519",3.47532410049308
"CSE 520",3.39431774632832
"CSE 521",-2.19709101268845
"CSE 522",-1.17244207751421
"CSE 525",-2.45566721472172
"CSE 526",-1.46649488064673
"CSE 527",-1.41188359902265
"CSE 528",-0.83501444855551
"CSE 535",0.440004386718604
"CSE 541",-2.69016360896993
"CSE 544",-0.529790393482239
"CSE 546",-1.61521648352231
"CSE 547",-1.92291896804351
"CSE 548",0.372783645981042
"CSE 549",-0.441659994037274
"CSE 552",0.293592479152879
"CSE 556",-0.52449213197502
"CSE 557",-1.10482443820346
"CSE 561",-0.197859755764016
"CSE 564",0.644519691620701
"CSE 571",-1.37287103129644
"CSE 573",0.0226191523736057
"CSE 576",-0.534509148160765
"CSE 578",-1.60968944584709
"CSE 583",1.13269204206667
"CSE 586",0.940181766319625
"CSE 587",-0.0736429024806629
"CSE 590",2.24291834289463
"CSE 599",-0.650658786380529
"CSE 600",2.74718391736282
"CSE 601",1.32322881028786
"CSE M 544",-0.304523869365639
"CSE M 547",0.1324021249103
"CSE M 584",-0.262910824574772
"CSE P 503",-0.518617831751157
"CSE P 504",-0.418333806494171
"CSE P 505",-0.31223029292428
"CSE P 517",-0.0294779526597608
"CSE P 524",0.011986813209127
"CSE P 544",0.213030046734438
"CSE P 546",-0.67125454293668
"CSE P 551",-0.746709564488611
"CSE P 552",0.750039911264206
"CSE P 557",0.0311263344170695
"CSE P 561",0.591910624613711
"CSE P 564",-0.817254920762391
"CSE P 576",-0.756522229795108
"CSE P 590",1.48196959168321
"DANCE 100",-1.62078001974528
"DANCE 101",-1.91469433361265
"DANCE 102",1.35821169323604
"DANCE 103",0.233602987520289
"DANCE 104",0.495307971819433
"DANCE 105",0.849570429510713
"DANCE 106",0.69022444245804
"DANCE 107",0.486596260422827
"DANCE 108",0.639571822181407
"DANCE 109",0.283726973120054
"DANCE 111",-0.359883996206372
"DANCE 112",-0.715656152210372
"DANCE 125",0.543439764480398
"DANCE 150",-0.51685810982452
"DANCE 166",1.0704270107494
"DANCE 201",0.279348850870562
"DANCE 202",1.05193555568867
"DANCE 203",0.89455814246582
"DANCE 205",0.960925624326679
"DANCE 211",0.654450442126095
"DANCE 225",0.123311199335285
"DANCE 230",0.120104452938843
"DANCE 231",0.142572121688913
"DANCE 233",-0.526257011867939
"DANCE 234",-0.888791719485555
"DANCE 236",-1.02031250245719
"DANCE 237",-0.803721702604625
"DANCE 238",0.198452965012412
"DANCE 239",-0.780959674700916
"DANCE 240",0.736365489750657
"DANCE 242",-0.408711344632605
"DANCE 244",0.908170966797046
"DANCE 245",0.751347598629417
"DANCE 251",0.557700206217555
"DANCE 270",1.40978504483268
"DANCE 271",-0.7375985165517
"DANCE 275",-1.48543073749145
"DANCE 280",0.198992290679174
"DANCE 285",0.673827952667856
"DANCE 286",-0.361556757547229
"DANCE 287",0.429747850107058
"DANCE 295",-0.429122145598075
"DANCE 302",0.775050506285791
"DANCE 303",-0.027882800580577
"DANCE 304",0.431454946149328
"DANCE 305",0.848877596426599
"DANCE 306",0.437722243046774
"DANCE 312",-0.165576037199848
"DANCE 336",-0.29463505209606
"DANCE 355",0.240657488334
"DANCE 356",-0.380567696021226
"DANCE 366",-0.947481938227558
"DANCE 371",0.188213697600964
"DANCE 380",-0.747362093316817
"DANCE 401",-0.609450482088873
"DANCE 403",-1.20550400937731
"DANCE 406",-0.0800354428580783
"DANCE 480",0.10888782369694
"DANCE 490",0.31724676420632
"DANCE 493",1.42311659418987
"DANCE 499",0.230892005181066
"DANISH 101",0.150608689565521
"DANISH 102",-0.141983044230879
"DANISH 103",-0.226502852009809
"DANISH 202",0.386795910973725
"DATA 511",1.42985261244069
"DATA 515",0.927002133707845
"DATA 516",0.909611083775095
"DATA 558",1.31717788968545
"DATA 590",1.384735009513
"DATA 598",0.514572227635491
"DENTCL 605",2.75576593756576
"DENTCL 607",3.1321583904058
"DENTCL 609",2.02546129426788
"DENTCL 633",2.3873984644577
"DENTCL 636",1.02585659461868
"DENTCL 637",1.74745653195104
"DENTCL 641",2.05993354153665
"DENTCL 642",2.06246569704452
"DENTCL 644",2.05741105479356
"DENTCL 645",2.05489815155249
"DENTCL 646",1.02039042817609
"DENTCL 662",0.866990022026676
"DENTFN 523",1.60296769017027
"DENTFN 560",1.36346005029283
"DENTFN 561",1.80505732247916
"DENTFN 562",1.81035534913145
"DENTGP 664",1.50856067846068
"DENTGP 670",1.02663931469418
"DENTPC 534",0.398609413236002
"DENTPC 554",0.0412308003965792
"DENTPC 560",1.80858519337904
"DENTPC 561",1.80681919232347
"DENTPC 562",1.36979473712883
"DENTPC 565",2.66861127529918
"DENTPC 571",2.00886832548983
"DENTPC 574",1.27771223451148
"DENTPC 577",0.752001796440283
"DENTPC 581",2.17584720339287
"DENTPC 584",1.25566738651498
"DENTSL 665",-0.492924046571002
"DESIGN 150",2.62671177738622
"DESIGN 166",-0.505156399846361
"DESIGN 206",2.09363842268249
"DESIGN 208",1.62231647204347
"DESIGN 211",1.03449210072766
"DESIGN 250",-0.42798481710994
"DESIGN 265",0.744166930274005
"DESIGN 301",-2.50669209862166
"DESIGN 317",0.702930405765889
"DESIGN 320",0.106218719620687
"DESIGN 324",0.222225160003724
"DESIGN 326",-0.105631591828517
"DESIGN 365",-0.912423307440054
"DESIGN 370",0.910331662313038
"DESIGN 372",1.12674499586754
"DESIGN 376",1.19117906599317
"DESIGN 383",0.867690816920253
"DESIGN 384",0.676970702868044
"DESIGN 385",0.450867775972536
"DESIGN 466",-0.305623965842036
"DESIGN 485",1.66388153890111
"DESIGN 486",1.65365554179064
"DESIGN 488",0.554127358325322
"DESIGN 495",-0.155380409722052
"DESIGN 582",1.46427179640834
"DESIGN 590",-0.145732343301831
"DIS ST 230",-0.790295800459221
"DIS ST 235",-1.28344120961241
"DIS ST 332",-0.755866391827683
"DIS ST 335",-1.90858774361886
"DIS ST 337",0.140430194975336
"DIS ST 346",-0.445088219206074
"DIS ST 384",-1.67408815195024
"DIS ST 419",-0.303973922729324
"DIS ST 421",0.790362668767602
"DIS ST 430",-0.896627982318884
"DIS ST 433",-0.00130231404299183
"DIS ST 434",0.234145334946939
"DIS ST 435",-0.0177812581922771
"DIS ST 499",-0.0183128784532364
"DIS ST 503",-0.745405207132707
"DIS ST 535",-0.56659554396016
"DPHS 201",-0.491761903405056
"DPHS 650",-0.859929434941953
"DRAMA 101",-0.0677850205501198
"DRAMA 103",-0.839828939199369
"DRAMA 111",0.400864209184638
"DRAMA 171",0.138288741599984
"DRAMA 180",-0.710530118084121
"DRAMA 201",0.0651761593926286
"DRAMA 202",0.553532389614921
"DRAMA 203",-0.222171031272405
"DRAMA 210",0.335488422498776
"DRAMA 211",-0.431398028079833
"DRAMA 212",-0.484799234853991
"DRAMA 215",-0.0225659867395593
"DRAMA 221",-0.595480442781873
"DRAMA 222",0.347694987645466
"DRAMA 250",0.271696555333639
"DRAMA 251",0.359382312225269
"DRAMA 252",1.15417620905135
"DRAMA 254",0.66755706365404
"DRAMA 261",-0.927658298725065
"DRAMA 285",-0.429122145598075
"DRAMA 290",-1.23025496450982
"DRAMA 292",-0.692061703518264
"DRAMA 302",-2.24936534434823
"DRAMA 316",-0.685101818861262
"DRAMA 319",-0.577986664075483
"DRAMA 353",-0.234633490903086
"DRAMA 354",0.0902152742481316
"DRAMA 365",-0.89377376728888
"DRAMA 367",-1.03598943333923
"DRAMA 371",0.0998151111197777
"DRAMA 372",0.100882165143014
"DRAMA 373",-0.978875339863399
"DRAMA 406",0.268966440611202
"DRAMA 415",-0.166112992873934
"DRAMA 416",-0.617996847917432
"DRAMA 419",-0.520965965625518
"DRAMA 420",-0.51568561518899
"DRAMA 451",-0.459988826353263
"DRAMA 454",0.347139327221694
"DRAMA 455",-0.305073883690222
"DRAMA 456",0.258060540934403
"DRAMA 457",0.880359218344716
"DRAMA 460",-0.119516648582917
"DRAMA 461",-0.511585973922809
"DRAMA 466",0.325528543661104
"DRAMA 490",-1.32211681114448
"DRAMA 491",0.18175430500137
"DRAMA 494",0.330505471487972
"DRAMA 498",0.420658759478063
"DRAMA 506",0.166703684772597
"DRAMA 510",1.14209734846744
"DRAMA 514",1.10574040778417
"DRAMA 564",1.19386810795804
"DRAMA 800",-1.21735272817509
"DXARTS 200",-1.41409755093481
"DXARTS 295",-0.429122145598075
"DXARTS 450",-1.18573077459044
"DXARTS 451",0.885313912007996
"DXARTS 452",-0.722727109200285
"DXARTS 460",-1.3200980665749
"DXARTS 461",-3.24050291575908
"DXARTS 462",-0.988736707994336
"DXARTS 470",-0.905941516387145
"DXARTS 471",-0.253105869948172
"DXARTS 481",-0.628419415367017
"DXARTS 490",-2.21941415514138
"DXARTS 499",0.230349958787121
"DXARTS 600",0.984252447652229
"E E 200",0.696567094402742
"E E 205",1.72334659803435
"E E 215",0.883896658731088
"E E 233",0.822085695623404
"E E 235",0.763818181852248
"E E 241",2.64030261763805
"E E 242",1.06315941629291
"E E 271",-0.553472900665053
"E E 299",1.11577746288178
"E E 331",0.765135942098915
"E E 332",-0.748014856073805
"E E 341",0.611949940591386
"E E 342",0.251527872035117
"E E 351",2.16385492169048
"E E 361",-0.55228342362572
"E E 371",-0.335433022901747
"E E 393",0.202768768230196
"E E 398",-0.840517890906302
"E E 399",0.589493559983486
"E E 400",-0.39404799880185
"E E 406",0.685796706862566
"E E 415",-1.73114134276663
"E E 416",-0.898057104154986
"E E 418",0.305128888850885
"E E 420",-0.223795101852
"E E 421",-1.90052611078099
"E E 423",-1.25747148061247
"E E 424",-0.348195149482054
"E E 436",-0.321606481810522
"E E 438",-0.683207903700843
"E E 440",-0.258550814950022
"E E 442",0.096614446481764
"E E 445",-2.02044038799528
"E E 447",0.473290624005425
"E E 452",1.27674427245296
"E E 454",0.775713464118828
"E E 455",0.414424823511574
"E E 458",-0.355983755832856
"E E 460",0.748080145229915
"E E 461",-0.971337025539266
"E E 462",-0.410972928507435
"E E 466",0.34547281786615
"E E 469",-0.616773916537405
"E E 470",0.195756970471816
"E E 473",-0.838451913717621
"E E 474",-0.965335458151554
"E E 475",2.17282755648425
"E E 476",-0.5888293110855
"E E 477",-0.214057068625189
"E E 485",-0.479588557555707
"E E 486",-1.6434116602684
"E E 490",-0.076838884242103
"E E 491",-2.19085835351739
"E E 492",0.367752473730362
"E E 496",-0.30837539888117
"E E 497",2.10708029047191
"E E 499",1.21469869129483
"E E 500",-1.94178217586882
"E E 501",-0.0502210337723465
"E E 504",-0.950442043471484
"E E 505",-0.159135271449631
"E E 506",-1.37393403889265
"E E 508",0.670690085524649
"E E 510",0.247720801170705
"E E 511",-0.421736742997868
"E E 514",-1.62217667825019
"E E 516",-0.645696513165034
"E E 518",-1.12835629433306
"E E 521",-0.092294698140663
"E E 523",0.940181766319625
"E E 524",-0.0736429024806629
"E E 525",-1.15408949276496
"E E 526",0.107820114442813
"E E 527",0.595540996164881
"E E 530",-0.680055372325575
"E E 534",0.0614497770317908
"E E 536",-0.676907799764161
"E E 538",-1.52702501786684
"E E 539",-0.261820480188342
"E E 543",0.766454679427426
"E E 546",-0.0300096821210277
"E E 547",0.427473152048474
"E E 548",0.650720889174082
"E E 549",0.327186856853817
"E E 550",-0.0933611827204709
"E E 551",-0.984935546350686
"E E 553",0.15704307615256
"E E 557",-1.02265225840121
"E E 559",0.426904731745749
"E E 560",0.221683894200843
"E E 562",-0.0055547878987704
"E E 563",-0.692695639829765
"E E 565",-0.454822550033964
"E E 572",-0.312781269527092
"E E 574",-1.12581312065989
"E E 575",-0.626576513573264
"E E 576",-0.534509148160765
"E E 578",-1.60968944584709
"E E 578",-0.496413418852195
"E E 579",-2.40448365258745
"E E 580",-1.10399232928124
"E E 581",0.709314702162151
"E E 583",0.29743470389684
"E E 585",-0.225419606316038
"E E 590",0.33992285424803
"E E 593",0.270058308887034
"E E 594",0.0433584252026788
"E E 596",1.46661203267067
"E E 597",0.0486781338066133
"E E 598",1.33851409800878
"E E 599",1.13098988675729
"E E 600",2.2164982713679
"E E 700",1.49275407914737
"ECE 201",-1.07358923364678
"ECE 220",-1.3090649304567
"ECE 322",-0.078969857730108
"ECE 323",-1.39761521146842
"ECE 401",-1.51954390404943
"ECE 402",-0.358211974532324
"ECE 419",0.582257472530411
"ECE 450",0.38398905461227
"ECE 456",0.441146089816708
"ECFS 200",-0.501072840526886
"ECFS 201",-0.0427733143026102
"ECFS 301",-0.45252929353616
"ECFS 303",-0.807094808873678
"ECFS 304",-0.0433052328541358
"ECFS 310",-0.757178306967777
"ECFS 311",0.765795188432107
"ECFS 312",1.34366056129264
"ECFS 315",-1.42861410804379
"ECFS 320",-0.352643858616093
"ECFS 321",0.662554213419482
"ECFS 330",-0.464013282769205
"ECFS 399",-1.33943853795127
"ECFS 400",0.394667095171726
"ECFS 401",-0.616162705027731
"ECFS 402",0.517503204431712
"ECFS 403",0.340477502432164
"ECFS 410",-0.362672344723355
"ECFS 411",-0.327131569112164
"ECFS 419",0.101949303581157
"ECFS 454",-0.11097011996132
"ECFS 455",-0.192469270986477
"ECFS 456",1.16638009825069
"ECFS 480",-1.59332141507215
"ECFS 495",-1.8615188253773
"ECFS 499",-0.190852931860417
"ECON 200",-1.65787657519111
"ECON 201",-0.736949452443006
"ECON 230",-1.94390968364363
"ECON 235",-2.42255978917115
"ECON 299",-0.16235503566895
"ECON 300",-2.66788413722215
"ECON 301",-1.0079024317785
"ECON 345",0.635251857903318
"ECON 346",-0.696503566157072
"ECON 382",0.788357747344247
"ECON 396",0.537521920799945
"ECON 399",0.277708072239585
"ECON 400",-1.17685467511872
"ECON 401",-2.96894814057736
"ECON 404",1.24528111460301
"ECON 406",1.11493788978952
"ECON 408",0.545217841240187
"ECON 409",0.544032316257026
"ECON 410",-0.313883432227171
"ECON 411",0.97291669995358
"ECON 412",0.481382261029554
"ECON 415",-0.490600248092571
"ECON 421",0.771078000007668
"ECON 422",0.93871145323568
"ECON 424",0.519263358717214
"ECON 425",-0.74997455164416
"ECON 427",1.08345084858734
"ECON 431",0.758556849344676
"ECON 432",0.130262380537265
"ECON 435",-1.32718107660992
"ECON 436",0.906732232568908
"ECON 443",0.314489741102823
"ECON 450",-1.63485260651279
"ECON 451",-0.193008132665211
"ECON 454",0.304028914350941
"ECON 464",-0.487698233939744
"ECON 471",0.0923480205301932
"ECON 472",-0.479010185531161
"ECON 475",0.919731030671875
"ECON 476",-0.73047129559154
"ECON 482",0.266237798281581
"ECON 483",1.93987292560446
"ECON 484",0.016771189778926
"ECON 485",0.628480872420442
"ECON 486",-3.3906698377663
"ECON 487",-0.528612061072222
"ECON 488",-3.7096778705937
"ECON 491",-0.0087441886424427
"ECON 493",-0.0401138527240978
"ECON 499",-0.645077051568692
"ECON 500",0.382866935146062
"ECON 501",1.67572718227711
"ECON 502",0.588889689457132
"ECON 503",1.60160242539489
"ECON 508",1.74909059766886
"ECON 511",-1.64628442871811
"ECON 516",0.71507878487431
"ECON 518",0.526315861925377
"ECON 528",-0.468619436885054
"ECON 532",-1.600103163511
"ECON 539",-0.518031126837122
"ECON 580",-0.903069685812561
"ECON 581",1.06396488688865
"ECON 587",0.13293713033386
"ECON 589",-0.415500744086757
"ECON 591",-0.292440434423102
"ECON 594",-0.766388719306915
"ECON 596",-1.03205273628927
"ECON 599",-0.767048430833801
"ECON 600",2.73874805452746
"ECON 602",0.730535965445841
"ECON 800",2.43697993439373
"EDC&I 324",1.12082709011185
"EDC&I 351",0.974422812196016
"EDC&I 352",0.109955624177355
"EDC&I 359",0.147393225960477
"EDC&I 450",0.13186714733424
"EDC&I 453",0.574443569039326
"EDC&I 469",-0.136629436079277
"EDC&I 474",-0.434814936250615
"EDC&I 494",2.72229380470093
"EDC&I 495",0.333826763075868
"EDC&I 505",2.08833865497989
"EDC&I 506",0.973669553197345
"EDC&I 517",0.60464231739802
"EDC&I 525",0.581053640599469
"EDC&I 530",0.0726309579528215
"EDC&I 534",-0.0188445025174929
"EDC&I 547",-0.688262365067939
"EDC&I 548",1.08018227032978
"EDC&I 552",0.505214781159126
"EDC&I 553",0.513400746897714
"EDC&I 559",-1.68156511421058
"EDC&I 561",-0.0342637515698389
"EDC&I 577",0.792369927547645
"EDC&I 578",-0.66749445238054
"EDC&I 581",0.465221695204416
"EDC&I 600",1.24246557823235
"EDC&I 601",0.469253353216348
"EDLPS 302",1.04001705624553
"EDLPS 496",-0.993312006610164
"EDLPS 505",-0.085364388244825
"EDLPS 510",1.12759277952386
"EDLPS 513",0.489497125998712
"EDLPS 514",0.966908391558976
"EDLPS 515",1.32626766372146
"EDLPS 517",0.312285387448261
"EDLPS 520",1.28646379129069
"EDLPS 549",-0.713732274999859
"EDLPS 551",-0.200556576098484
"EDLPS 560",1.47013349449426
"EDLPS 563",-0.0976279104509882
"EDLPS 565",0.969909329553294
"EDLPS 575",1.16375425710469
"EDLPS 579",1.88682941607984
"EDLPS 580",-0.0480929183097439
"EDLPS 586",1.07855115743087
"EDLPS 593",-1.35706073858959
"EDLPS 596",0.0736961642474325
"EDLPS 598",1.05273402632773
"EDLPS 599",1.42872663281379
"EDLPS 601",2.77339132940752
"EDPSY 302",1.19297105629209
"EDPSY 305",-2.14311530892869
"EDPSY 380",-1.58659309294944
"EDPSY 404",0.438863104929429
"EDPSY 406",0.0550631303978358
"EDPSY 490",0.273335337801948
"EDPSY 499",0.0438903536647046
"EDPSY 501",1.17871299554501
"EDPSY 502",1.32120788644145
"EDPSY 504",0.368869917705206
"EDPSY 505",1.32829857634707
"EDPSY 508",0.646378131292458
"EDPSY 516",-0.664366334088604
"EDPSY 546",0.594935534505967
"EDPSY 567",-0.144660963068207
"EDPSY 575",0.570246756103565
"EDPSY 576",0.844726865756117
"EDPSY 577",0.599783734912203
"EDPSY 579",0.252616097027889
"EDPSY 584",-0.135559063284322
"EDPSY 587",0.310632854110281
"EDPSY 588",0.511059336365447
"EDPSY 600",1.49034650938388
"EDSPE 304",0.544625008437081
"EDSPE 404",0.818002431741066
"EDSPE 414",-0.736300616398859
"EDSPE 415",-2.01806257771366
"EDSPE 419",-0.197320519028704
"EDSPE 422",-0.317191606425944
"EDSPE 427",-1.45254260739337
"EDSPE 435",0.286465326444656
"EDSPE 499",1.91900037124901
"EDSPE 500",1.0313453786415
"EDSPE 503",3.07714109174829
"EDSPE 511",1.4142083822803
"EDSPE 513",0.776376672582882
"EDSPE 514",0.295238754487078
"EDSPE 518",1.22572212416996
"EDSPE 520",1.80329956056259
"EDSPE 525",1.50001521698095
"EDSPE 532",1.6321605064572
"EDSPE 540",1.08181549781542
"EDSPE 552",0.805812234966223
"EDSPE 564",0.6556951125759
"EDSPE 565",0.456601033118916
"EDTEP 515",1.31919092006575
"EDTEP 522",1.99496240524778
"EDTEP 523",2.69858458145736
"EDTEP 533",1.98358692708331
"EDTEP 555",1.88486583730718
"EDTEP 560",2.42301921150241
"EDTEP 562",1.76562338829964
"EDTEP 564",3.32697133592476
"EDTEP 566",2.19116850414243
"EDTEP 582",1.0826329072449
"EDTEP 584",0.289753436768718
"EDTEP 591",1.75896784209827
"EDTEP 600",-1.48423576277991
"EDTEP 601",2.9438889544146
"EDUC 170",-0.174171618044902
"EDUC 171",-0.390673057271447
"EDUC 200",-0.307274620652189
"EDUC 210",0.436581799671384
"EDUC 211",-1.04469198627004
"EDUC 215",-0.409276596269643
"EDUC 216",-0.156989436789821
"EDUC 221",-0.914590169642267
"EDUC 225",0.145250207038711
"EDUC 231",0.0763594507948579
"EDUC 251",0.338813788234885
"EDUC 260",-1.15843314835671
"EDUC 280",0.687060763548423
"EDUC 299",0.112625530469409
"EDUC 300",-0.457117565581731
"EDUC 303",0.202229142237117
"EDUC 305",-0.806419648458576
"EDUC 310",0.6476180028076
"EDUC 315",0.133472163720364
"EDUC 351",0.875420355504434
"EDUC 360",-1.96335483038054
"EDUC 369",-0.506908390499021
"EDUC 370",0.637102201074328
"EDUC 375",-1.23862934308416
"EDUC 401",-0.377205615968762
"EDUC 421",0.988051724855303
"EDUC 451",-0.959359333486814
"EDUC 472",0.434302162861064
"EDUC 473",1.34779663988626
"EDUC 481",2.3221875236829
"EDUC 482",1.85791979632838
"EE P 500",0.3012801580325
"EE P 502",0.841276076560278
"EE P 520",-0.390110885555276
"EE P 522",1.01417068523281
"EE P 523",-0.480745655540497
"EE P 524",-1.44564374786285
"EE P 527",-0.385055397286066
"EE P 532",-0.624121740419251
"EE P 545",-0.340422034152045
"EE P 547",0.206007439730455
"EE P 560",-1.00558823122795
"EE P 590",-1.77385556702737
"EE P 592",-0.0784370899303108
"EE P 596",-1.66226612509848
"EGYPT 101",-1.11066501812316
"EMBA 502",2.49662427751019
"EMBA 504",1.83558742674228
"EMBA 505",1.8374228662138
"EMBA 510",1.08754857244384
"EMBA 511",1.84853222791052
"EMBA 512",1.84666901365215
"EMBA 521",1.92519758352892
"EMBA 529",2.25312945024023
"EMBA 532",1.84295665413967
"EMBA 551",1.52215517536029
"EMBA 558",2.31452746300273
"EMBA 560",1.09992308771948
"EMBA 590",1.58538758687938
"ENDO 587",-0.602758376416922
"ENGL 102",0.360497255931341
"ENGL 103",-1.04866696494198
"ENGL 104",0.197374440803051
"ENGL 105",-0.425711378774744
"ENGL 108",3.35924634258137
"ENGL 109",0.723435663259936
"ENGL 110",1.00028052603546
"ENGL 111",0.326634012486255
"ENGL 115",0.956455086069028
"ENGL 121",0.147929058139917
"ENGL 131",0.712514823070549
"ENGL 182",0.559488591800786
"ENGL 197",1.16989044053274
"ENGL 198",-0.0986947942555726
"ENGL 199",0.772401173209172
"ENGL 200",0.244459697753011
"ENGL 201",-1.81551251534681
"ENGL 202",-0.735003627061671
"ENGL 204",-0.331003493807583
"ENGL 205",-0.544565732894664
"ENGL 206",0.86349072822356
"ENGL 207",-0.247122788019734
"ENGL 210",-1.35915436776353
"ENGL 212",-1.61244844010739
"ENGL 213",-1.34252609690475
"ENGL 225",-0.854359176149094
"ENGL 242",-0.584004131319255
"ENGL 243",-0.130208892572825
"ENGL 244",1.46895818631419
"ENGL 250",-0.175246721278115
"ENGL 251",-1.51212476818843
"ENGL 257",0.364960336990869
"ENGL 258",0.947555866475108
"ENGL 259",0.41272671863353
"ENGL 265",0.561875153967771
"ENGL 266",0.580451956681991
"ENGL 267",3.57762154728128
"ENGL 270",1.3624081720822
"ENGL 277",0.241743571260152
"ENGL 281",0.408202700197292
"ENGL 282",0.651963332724534
"ENGL 283",0.850956995605003
"ENGL 284",-0.363788263677943
"ENGL 285",0.898128595622117
"ENGL 288",-0.0124652404650892
"ENGL 296",0.100348627636171
"ENGL 297",0.296336597930406
"ENGL 298",0.261874991967684
