course_id,Score
BIS 222,-4
BIS 225,-3
BIS 245,2
BIS 251,3
BIS 266,4
BIS 269,3
BIS 293,3
BIS 338,-1
BIS 343,3
BIS 353,-5
BIS 362,-4
BIS 364,-3
BIS 379,-4
BIS 380,3
BIS 387,5
BIS 390,-4
BIS 407,1
BIS 425,-2
BIS 433,-1
BIS 441,3
BIS 464,-3
BIS 488,0
BIS 491,-4
BIS 493,2
BISAES 367,-1
BISGST 324,1
BISIA 207,-1
BISIA 342,-4
BISIA 450,5
BISMCS 333,-4
BISSKL 302,4
BISSKL 400,2
BISSTA 331,-1
BISSTS 232,4
BPOLST 503,-5
BPOLST 513,-1
BPOLST 520,-3
BPOLST 571,4
CMS 240,-5
CMS 295,-1
CMS 322,-1
CMS 490,-4
CMS 520,0
CNSR 100,-5
COM 201,-3
COM 304,-2
COM 320,-4
COM 322,-5
COM 374,0
COM 417,5
COM 423,5
COM 425,-5
COM 435,-5
COM 443,0
COM 452,-4
COM 467,1
COM 469,-4
COM 470,5
COM 472,0
COM 488,3
COM 490,5
COM 501,0
COM 521,-1
COM 532,0
COM 564,-5
COM 566,5
COM 571,0
COM 589,-4
COM 700,5
COMMLD 538,-1
COMMLD 591,4
CONJ 534,-4
CONJ 545,-3
CONJ 550,1
CONJ 572,-4
CONJ 585,0
CONJ 590,-2
CONJ 608,5
CONJ 612,-2
CONJ 625,4
CONJ 627,5
CONJ 675,2
CONJ 677,-3
CONJ 680,0
COPTIC 512,3
COPTIC 513,-1
CS&SS 221,3
CS&SS 504,5
CS&SS 527,3
CS&SS 554,4
CS&SS 563,5
CS&SS 569,2
CSDE 595,5
CSE 332,-5
CSE 340,-3
CSE 403,-5
CSE 416,-4
CSE 422,-5
CSE 454,4
CSE 456,-4
CSE 469,-3
CSE 470,4
CSE 484,-5
CSE 486,0
CSE 498,3
CSE 506,-4
CSE 510,-1
CSE 521,-2
CSE 523,3
CSE 531,5
CSE 533,2
CSE 556,-2
CSE 558,1
CSE 564,-2
CSE 591,3
CSE 601,-3
EDSPE 560,1
EDSPE 565,-4
EDTEP 503,4
EDTEP 541,-1
EDTEP 551,3
EDTEP 561,0
EDTEP 563,4
EDTEP 571,2
EDTEP 573,-1
EDTEP 589,0
EDUC 205,-3
EDUC 221,-1
EDUC 369,-4
EDUC 370,5
EDUC 375,-5
EDUC 411,-5
EDUC 483,0
EE P 555,1
EE P 560,5
EE P 596,-5
EGYPT 103,4
ELCBUS 305,-2
ELCBUS 451,5
EMBA 502,1
EMBA 506,0
EMBA 529,4
ENDO 562,-5
ENGL 109,5
ENGL 110,3
ENGL 205,2
ENGL 250,3
ENGL 257,-3
ENGL 270,1
ENGL 277,0
ENGL 283,-4
ENGL 295,1
ENGL 303,-5
ENGL 315,-2
ENGL 325,2
ENGL 332,-1
ENGL 338,-3
ENGL 344,-4
ENGL 346,-4
ENGL 366,1
ENGL 374,4
ENGL 379,-4
ENGL 384,0
ENGL 430,-3
ENGL 443,-4
ENGL 471,-5
ENGL 478,2
ENGL 481,4
ENGL 485,-3
ENGL 491,3
ENGL 506,-1
ENGL 515,1
ENGL 516,-3
ENGL 520,-4
ENGL 529,4
ENGL 568,4
ENGL 587,-4
ENGL 590,0
ENGL 599,5
ENGR 102,-3
ENGR 201,-2
ENTRE 443,-4
ENTRE 455,-2
ENTRE 542,0
ENTRE 562,1
ENTRE 570,-4
ENV H 406,4
ENV H 426,1
ENV H 443,-2
ENV H 457,0
ENV H 473,2
ENV H 499,-4
ENV H 503,-5
ENV H 515,0
ENV H 539,4
CSE 557,0
CSE 577,-4
CSE 579,-2
CSE 581,-5
CSE P 501,-1
CSE P 517,-4
CSE P 531,2
CSE P 544,4
CSE P 546,-3
CSE P 564,5
CSS 315,-1
CSS 343,4
CSS 382,-2
CSS 455,-4
CSS 474,1
CSS 485,1
CSS 495,3
CSS 502,-1
CSS 508,2
CSS 514,-1
CSS 518,-5
CSS 532,5
CSS 545,5
CSS 555,-4
CSSSKL 143,3
CZECH 420,3
D HYG 401,4
D HYG 403,0
D HYG 475,-5
D HYG 483,-4
D HYG 492,-3
D HYG 502,4
D HYG 565,-4
DANCE 109,-5
DANCE 241,4
DANCE 244,4
DANCE 354,0
DANCE 490,0
DANCE 516,-3
DANCE 531,5
DANCE 545,-5
DANISH 101,3
DANISH 203,-4
DATA 514,2
DATA 516,5
DENT 560,0
DENTCL 662,4
DENTFN 561,-1
DENTGP 653,5
DENTGP 654,5
DENTGP 664,5
DENTGP 683,1
DENTGP 685,2
DENTPC 510,-4
DENTPC 553,0
DENTSL 661,-4
DENTSL 671,-1
DESIGN 265,4
DESIGN 400,2
DESIGN 446,2
DESIGN 499,3
DESIGN 582,0
DESIGN 700,4
DIS ST 332,-1
DIS ST 346,4
DIS ST 433,1
DIS ST 435,2
DIS ST 501,3
DRAMA 180,2
DRAMA 221,-5
DRAMA 298,2
DRAMA 302,5
DRAMA 319,-3
DRAMA 377,5
DRAMA 413,-5
DRAMA 457,2
DRAMA 473,-1
DRAMA 475,-1
EDLPS 586,5
EDLPS 587,-1
EDLPS 594,-3
EDPSY 305,2
EDPSY 404,5
EDPSY 518,1
EDPSY 521,2
EDPSY 537,2
EDPSY 538,4
EDPSY 587,-2
EDPSY 592,-2
EDPSY 595,-2
EDSPE 304,0
EDSPE 414,-1
EDSPE 415,-1
EDSPE 460,-5
EDSPE 517,1
EDSPE 523,1
EDSPE 526,-1
EDSPE 527,3
EDSPE 533,3
EDSPE 546,3
EDSPE 549,3
EDSPE 600,4
EDSPE 601,-2
EDTEP 523,5
EDTEP 566,-2
EDTEP 581,-5
EDTEP 593,-4
EDUC 260,-3
EDUC 280,2
EDUC 403,2
EDUC 481,2
EE P 504,5
EE P 545,5
EE P 569,1
EE P 599,-2
EGYPT 422,-5
EGYPT 511,2
ELCBUS 215,-3
ELCBUS 454,4
ELCBUS 463,-2
ELCBUS 483,5
ELCBUS 497,3
EMBA 531,-1
ENDO 568,-2
ENDO 580,-3
ENDO 595,-1
ENDO 598,0
ENDO 655,5
ENGL 100,1
ENGL 202,-5
ENGL 204,3
ENGL 210,-2
ENGL 211,-3
ENGL 225,-2
ENGL 282,-5
ENGL 298,5
ENGL 299,-3
ENGL 307,-5
ENGL 312,-3
ENGL 322,-5
ENGL 328,-1
ENGL 337,-4
ENGL 340,-2
ENGL 343,0
ENGL 358,-4
ENGL 362,-1
ENGL 363,-1
ENGL 375,3
ENGL 378,-4
ENGL 380,-3
ENGL 395,5
ENGL 407,5
ENGL 440,-4
ENGL 457,-2
ENGL 474,1
ENGL 475,1
ENGL 484,1
BIS 378,-2
BIS 381,0
BIS 383,0
BIS 386,5
BIS 412,-2
BIS 445,-3
BIS 446,3
BIS 450,3
BIS 465,3
BIS 485,3
BIS 490,-1
BISGST 497,3
BISGWS 301,2
BISGWS 302,5
BISIA 311,2
BISIA 383,-3
BISSKL 377,-1
BISSTA 359,-3
BPOLST 492,-1
BPOLST 501,4
BSE 391,0
BSE 406,4
BSE 436,2
BSE 489,0
BSE 491,-4
BST 293,-1
BST 445,-4
BST 499,4
BUS AN 512,0
BUS AN 515,-2
C ENV 401,5
C LIT 230,5
C LIT 250,4
C LIT 273,-3
C LIT 323,2
C LIT 357,0
C LIT 360,0
C LIT 395,-2
C LIT 396,4
C LIT 422,4
C LIT 493,3
C LIT 549,4
C LIT 570,5
C LIT 571,0
C LIT 600,-5
C MED 518,-4
C MED 590,2
CEE 327,-1
CEE 377,3
CEE 380,3
CEE 392,5
CEE 426,2
CEE 427,-3
CEE 431,-1
CEE 444,5
CEE 498,3
CEE 499,5
CEE 500,-5
CEP 301,0
CESG 503,-5
CESG 504,-2
CESG 562,0
CESI 512,0
CET 562,-2
CEWA 541,-4
CEWA 557,-3
CFRM 426,2
CFRM 430,-2
CFRM 500,-1
CFRM 501,-5
CFRM 530,4
CFRM 542,2
CHEM 145,-5
CHEM 155,3
CHEM 296,-2
CHEM 299,-5
CHEM 347,-1
CHEM 443,3
CHEM 462,2
FIN 530,2
FIN 552,5
FIN 580,0
FINN 199,1
FINN 201,4
FINN 399,-2
FISH 221,-5
FISH 424,-3
FISH 448,3
FISH 461,-5
FISH 512,0
FISH 514,3
FISH 521,-4
FISH 546,0
FISH 553,-2
FRENCH 101,4
FRENCH 102,-4
FRENCH 203,3
FRENCH 237,1
FRENCH 301,4
FRENCH 303,-1
FRENCH 337,2
FRENCH 390,0
FRENCH 420,-3
FRENCH 435,5
FRENCH 437,3
FRENCH 446,-1
FRENCH 448,-5
FRENCH 457,4
FRENCH 534,-5
FRENCH 551,4
FRENCH 565,1
FSTDY 300,-3
FSTDY 302,0
FSTDY 352,-4
FSTDY 501,5
G H 410,2
G H 490,-1
G H 521,3
G H 523,-5
G H 544,-2
G H 574,2
G H 576,-3
GCNSL 521,0
GEMBA 511,-4
GEMBA 514,-5
GEN ST 340,4
GEN ST 346,1
GENOME 373,0
GENOME 414,4
GENOME 466,4
GENOME 505,5
GENOME 552,4
GENOME 554,2
GEOG 102,5
GEOG 111,3
GEOG 180,-4
GEOG 271,-3
GEOG 310,0
GEOG 331,-4
GEOG 336,3
GEOG 349,1
GEOG 367,-2
GEOG 375,2
GEOG 426,-1
GEOG 431,2
GEOG 465,5
GEOG 467,-4
GEOG 490,-2
GEOG 536,-4
GEOG 553,4
GEOG 575,0
GEOG 577,-5
GEOG 580,2
GEOG 598,-3
GERMAN 275,0
GERMAN 313,-1
GERMAN 330,-5
CSE P 552,-5
CSE P 567,3
CSS 101,2
CSS 112,3
CSS 132,-4
CSS 295,1
CSS 310,0
CSS 340,-4
CSS 360,3
CSS 390,-2
CSS 430,-2
CSS 432,-3
CSS 475,-5
CSS 482,0
CSS 484,-5
CSS 501,5
CSS 503,-2
CSS 515,-4
CSS 517,-3
CSS 537,5
CSS 548,4
CSS 552,-5
CSS 565,-2
CSS 584,-1
CSS 586,-4
CSSSKL 123,-2
D HYG 402,3
D HYG 404,2
DANCE 104,-3
DANCE 106,4
DANCE 108,-5
DANCE 205,-5
DANCE 240,-3
DANCE 242,2
DANCE 280,5
DANCE 304,3
DANCE 306,3
DANCE 339,-3
DANCE 350,1
DANCE 415,1
DANCE 417,4
DANCE 520,-2
DANCE 530,-5
DANCE 570,-2
DANCE 600,0
DANISH 310,5
DANISH 411,-5
DENT 563,0
DENT 690,1
DENTCL 607,4
DENTCL 633,-5
DENTCL 654,2
DENTCL 656,-4
DENTEL 530,1
DENTFN 531,5
DENTGP 686,4
DENTPC 511,-1
DENTPC 531,2
DENTPC 554,-1
DENTPC 562,-4
DENTPC 581,-2
DENTSL 550,-3
DENTSL 651,-2
DENTSL 662,0
DENTSL 681,-1
DESIGN 266,1
DESIGN 374,0
DESIGN 376,0
DESIGN 443,3
DESIGN 477,-2
DESIGN 496,1
DIS ST 335,-4
DIS ST 437,2
DRAMA 203,-3
DRAMA 222,-3
DRAMA 261,5
DRAMA 314,3
DRAMA 316,2
DRAMA 352,4
ENV H 554,1
ENV H 573,5
ENV H 596,5
ENVIR 239,3
ENVIR 312,-4
ENVIR 360,3
ENVIR 379,0
ENVIR 415,2
ENVIR 475,-3
ENVIR 485,-5
ENVIR 491,1
ENVIR 498,-1
EPI 505,-2
EPI 521,1
EPI 538,-5
EPI 554,3
EPI 582,0
EPI 588,-4
ESRM 328,2
ESRM 351,-4
ESRM 371,-5
ESRM 381,-2
ESRM 402,-2
ESRM 432,3
ESRM 441,5
ESRM 448,-4
ESRM 468,-3
ESRM 478,-2
ESRM 479,0
ESRM 485,3
ESRM 494,3
ESS 101,-3
ESS 115,2
ESS 119,1
ESS 204,-2
ESS 302,2
ESS 402,0
ESS 412,5
ESS 424,3
ESS 456,1
ESS 463,2
ESS 475,-1
ESS 492,2
ESS 499,-2
ESS 504,-2
ESS 509,-1
ESS 512,-2
ESS 519,-4
ESS 522,-1
ESS 524,5
ESS 533,0
ESS 542,1
ESS 549,4
ESS 552,-2
ESS 557,-3
ESS 560,-3
ESS 574,0
ESS 580,-5
ESS 586,3
ESS 587,3
ESS 592,-3
ESS 597,4
ESS 800,4
ESTO 103,-1
ESTO 150,4
ESTO 203,-2
ESTO 490,2
FAMED 531,0
FAMED 547,3
FAMED 561,3
FAMED 642,2
FAMED 655,1
FAMED 656,-2
FAMED 676,-1
FAMED 688,-2
FAMED 707,-3
FHL 275,0
ENGL 495,1
ENGL 498,-5
ENGL 509,2
ENGL 512,-4
ENGL 522,-3
ENGL 532,-2
ENGL 540,-3
ENGL 541,-4
ENGL 556,2
ENGL 558,0
ENGL 559,2
ENGL 569,-2
ENGL 578,2
ENGL 584,0
ENGL 601,-2
ENGR 191,-1
ENGR 601,-5
ENTRE 432,-4
ENTRE 535,-5
ENTRE 561,0
ENV H 431,4
ENV H 446,-3
ENV H 449,4
ENV H 462,5
ENV H 509,-5
ENV H 517,0
ENV H 518,-2
ENV H 543,-2
ENV H 544,0
ENV H 550,-1
ENV H 560,-5
ENV H 580,4
ENV H 581,4
ENV H 591,0
ENV H 592,4
ENVIR 201,-3
ENVIR 243,3
ENVIR 260,-4
ENVIR 296,4
ENVIR 302,-3
ENVIR 385,-5
ENVIR 451,-4
ENVIR 489,1
EPI 330,3
EPI 410,-1
EPI 522,1
EPI 548,0
EPI 549,2
EPI 555,3
EPI 571,2
EPI 585,-1
EPI 592,5
EPI 595,5
ESRM 162,4
ESRM 210,5
ESRM 250,-4
ESRM 304,-4
ESRM 315,-3
ESRM 412,5
ESRM 415,-5
ESRM 421,-5
ESRM 423,0
ESRM 436,2
ESRM 444,4
ESRM 464,5
ESRM 489,-2
ESS 106,-1
ESS 213,-5
ESS 310,-2
ESS 313,4
ESS 416,-5
ESS 420,-2
ESS 427,-5
ESS 439,-4
ESS 440,4
ESS 459,-1
ESS 467,0
ESS 472,2
DRAMA 506,4
DRAMA 519,3
DRAMA 551,-5
DRAMA 581,-2
DRAMA 586,-4
DXARTS 452,5
DXARTS 461,-3
DXARTS 462,0
DXARTS 481,-4
DXARTS 569,2
E E 280,-2
E E 332,5
E E 351,1
E E 398,0
E E 406,-3
E E 414,5
E E 416,2
E E 437,-3
E E 448,-4
E E 497,4
E E 508,-5
E E 521,-5
E E 523,2
E E 537,3
E E 539,1
E E 546,5
E E 558,-1
E E 572,1
E E 575,3
E E 579,5
E E 585,-5
E E 598,0
E E 600,-2
ECE 323,5
ECFS 200,-1
ECFS 310,4
ECFS 400,-5
ECFS 411,-2
ECON 311,-1
ECON 423,1
ECON 435,1
ECON 444,-4
ECON 473,-1
ECON 537,-2
ECON 539,2
ECON 542,1
ECON 582,3
ECON 588,-5
ECON 602,3
EDC&I 540,-2
EDC&I 545,-5
EDC&I 547,-3
EDC&I 551,0
EDC&I 581,1
EDLPS 496,-3
EDLPS 503,-3
EDLPS 505,2
EDLPS 513,2
EDLPS 529,3
EDLPS 544,-1
EDLPS 554,-1
EDLPS 556,-3
EDLPS 575,4
EDLPS 577,-1
EDLPS 592,0
EDLPS 598,5
EDLPS 601,-3
EDPSY 405,2
EDPSY 420,-3
EDPSY 509,-4
EDPSY 512,-5
EDPSY 514,-3
EDPSY 544,2
EDPSY 551,-1
EDPSY 558,-3
EDPSY 565,4
EDPSY 576,-3
EDPSY 578,-5
CESI 509,-5
CESI 529,-5
CESI 596,-4
CET 581,-5
CEWA 532,4
CEWA 564,5
CEWA 566,2
CFRM 415,1
CFRM 540,1
CHEM 143,-5
CHEM 165,1
CHEM 190,-3
CHEM 197,-5
CHEM 199,2
CHEM 321,-2
CHEM 410,1
CHEM 426,-4
CHEM 429,-3
CHEM 433,-4
CHEM 437,-2
CHEM 452,0
CHEM 484,-5
CHEM 496,-3
CHEM 522,-1
CHEM 564,2
CHEM 566,-1
CHEM 573,3
CHEM 595,-4
CHEM E 341,-2
CHEM E 435,-1
CHEM E 437,-2
CHEM E 450,-4
CHEM E 460,4
CHEM E 534,-5
CHEM E 560,4
CHEM E 561,-1
CHEM E 567,4
CHEM E 571,2
CHEM E 700,2
CHEM E 800,-4
CHGTAI 401,3
CHGTAI 542,1
CHID 260,0
CHID 314,3
CHID 319,-4
CHID 350,-4
CHID 370,3
CHID 395,5
CHID 433,4
CHID 470,-5
CHID 476,-3
CHID 485,-4
CHID 495,5
CHID 497,4
CHIN 102,-2
CHIN 113,-3
CHIN 133,5
CHIN 311,-3
CHIN 342,-5
CHIN 344,-2
CHIN 373,2
CHIN 380,5
CHIN 411,-1
CHIN 412,0
CHIN 473,-5
CHIN 496,5
CHIN 551,-4
CHSTU 255,-3
CHSTU 283,1
CHSTU 466,5
CL AR 442,-2
CL AR 444,5
CL LI 506,2
CLAS 122,5
CLAS 210,0
CLAS 428,-2
CLAS 445,-3
GERMAN 345,4
GERMAN 396,4
GERMAN 402,0
GERMAN 422,-5
GERMAN 473,0
GERMAN 496,-1
GERMAN 529,1
GERMAN 555,-2
GERMAN 576,-5
GERMAN 580,2
GERMAN 590,4
GREEK 453,0
GREEK 504,-4
GWSS 283,-1
GWSS 315,-5
GWSS 442,-5
GWSS 444,0
GWSS 451,-1
GWSS 453,1
GWSS 489,3
GWSS 528,5
GWSS 555,-5
GWSS 577,-5
GWSS 596,0
GWSS 598,-5
GWSS 600,-3
HCDE 313,1
HCDE 409,5
HCDE 410,1
HCDE 438,-3
HCDE 440,3
HCDE 462,-5
HCDE 496,5
HCDE 515,2
HCDE 517,5
HCDE 523,2
HCDE 543,0
HCDE 545,3
HCID 520,-4
HCID 541,5
HCID 598,4
HDD 552,-4
HEOR 510,5
HEOR 550,-2
HIHIM 499,-1
HIHIM 530,-5
HIHIM 600,5
HINDI 201,-2
HINDI 203,-1
HINDI 451,-2
HMS 512,-2
HONORS 210,5
HONORS 240,-2
HONORS 262,-1
HONORS 300,0
HSERV 517,3
HSERV 524,-3
HSERV 548,4
HSERV 579,-4
HSERV 586,-3
HSERV 588,1
HSERV 590,4
HSERV 592,4
HSERV 600,1
HSERV 800,-3
HSMGMT 506,-2
HSMGMT 523,-4
HSMGMT 531,3
HSMGMT 566,-5
HSMGMT 579,-5
HSTAA 231,-5
HSTAA 273,3
HSTAA 321,4
HSTAA 334,2
HSTAA 374,1
HSTAA 402,3
HSTAA 410,1
HSTAA 425,3
BPOLST 576,-1
BPOLST 586,2
BPOLST 593,-1
BSE 190,-1
BSE 231,0
BST 381,0
BST 493,1
BULGR 404,-2
BULGR 406,1
BUS AN 501,1
BUS AN 516,3
BUS AN 599,-5
C ENV 190,-5
C ENV 500,-3
C LIT 251,-3
C LIT 321,3
C LIT 361,2
C LIT 430,-4
C LIT 474,-2
C LIT 490,4
C LIT 502,3
C LIT 509,-5
C LIT 510,5
C LIT 545,-1
CEE 103,-2
CEE 250,1
CEE 350,5
CEE 357,4
CEE 360,2
CEE 416,-3
CEE 433,-3
CEE 441,-3
CEE 452,-4
CEE 463,0
CEE 478,5
CEE 483,-5
CEE 496,-4
CESG 507,3
CESG 523,-5
CESG 563,-4
CESG 571,-3
CESI 501,-5
CESI 527,-5
CESI 534,1
CET 566,3
CET 587,1
CET 593,-5
CEWA 545,2
CEWA 553,3
CEWA 565,-5
CEWA 570,1
CEWA 579,-2
CEWA 590,-4
CEWA 599,2
CFRM 410,-2
CFRM 422,1
CFRM 442,0
CFRM 504,5
CFRM 523,-1
CFRM 541,4
CHEM 120,-4
CHEM 162,-4
CHEM 196,-3
CHEM 312,5
CHEM 418,1
CHEM 428,-3
CHEM 434,1
CHEM 458,3
CHEM 466,-5
CHEM 477,-1
CHEM 516,4
CHEM 528,-5
CHEM 532,1
CHEM 563,-5
CHEM 575,5
CHEM 587,4
CHEM 590,-5
CHEM 597,-1
DRAMA 367,0
DRAMA 372,2
DRAMA 374,1
DRAMA 395,-3
DRAMA 406,2
DRAMA 414,-1
DRAMA 416,2
DRAMA 452,-2
DRAMA 466,4
DRAMA 476,0
DRAMA 478,-1
DRAMA 514,1
DRAMA 520,3
DRAMA 561,-3
DRAMA 562,-4
DRAMA 583,3
DRAMA 585,-1
DXARTS 441,3
DXARTS 443,1
DXARTS 598,0
E E 200,2
E E 331,2
E E 447,-4
E E 454,4
E E 456,-4
E E 477,-3
E E 479,-1
E E 496,0
E E 498,-3
E E 505,0
E E 518,0
E E 524,3
E E 532,5
E E 534,-3
E E 536,2
E E 542,-5
E E 559,0
E E 576,1
E E 582,-3
E E 597,-3
E E 800,3
ECE 220,-1
ECFS 304,-2
ECFS 320,-5
ECFS 403,0
ECON 299,3
ECON 382,-1
ECON 396,5
ECON 407,2
ECON 409,3
ECON 424,0
ECON 426,0
ECON 465,-4
ECON 470,-5
ECON 482,5
ECON 484,4
ECON 507,-3
ECON 509,-1
ECON 513,3
ECON 515,3
ECON 525,-5
ECON 543,5
ECON 550,-5
ECON 568,-1
ECON 585,-5
ECON 587,4
ECON 590,1
ECON 599,-2
EDC&I 465,-1
EDC&I 473,3
EDC&I 499,-5
EDC&I 505,1
EDC&I 506,2
EDC&I 510,-1
EDC&I 523,4
EDC&I 525,2
EDC&I 530,-5
EDC&I 552,2
CHEM 463,4
CHEM 486,-3
CHEM 498,-2
CHEM 531,-1
CHEM 542,-4
CHEM 545,4
CHEM 559,0
CHEM 562,4
CHEM 600,3
CHEM E 310,2
CHEM E 481,-3
CHEM E 484,5
CHEM E 512,-1
CHEM E 530,3
CHEM E 532,-3
CHEM E 547,5
CHEM E 555,-2
CHEM E 575,5
CHEM E 582,4
CHEM E 591,-1
CHGTAI 496,-4
CHGTAI 499,1
CHID 205,0
CHID 207,5
CHID 337,4
CHID 430,4
CHID 474,-5
CHID 491,-5
CHID 492,-1
CHIN 111,0
CHIN 131,-5
CHIN 145,1
CHIN 202,-4
CHIN 212,0
CHIN 213,-5
CHIN 302,3
CHIN 452,2
CHIN 461,3
CHIN 540,4
CHIN 564,2
CHSTU 224,-5
CHSTU 340,-1
CHSTU 354,2
CHSTU 359,2
CHSTU 435,-1
CL AR 343,5
CL AR 446,2
CLAS 231,-2
CLAS 320,-2
CLAS 430,-4
CLAS 510,-5
CLAS 525,-5
CM 323,-4
CM 334,1
CM 335,-2
CM 415,5
CM 482,5
CM 525,-3
CM 540,4
CM 600,-5
CMS 273,2
CMS 314,-5
CMS 315,-5
CMS 470,5
CMS 525,-4
CMS 590,-3
COM 292,4
COM 302,4
COM 318,-4
COM 329,3
COM 364,5
COM 383,1
COM 403,3
COM 445,-5
COM 461,-2
COM 462,-2
COM 482,-3
COM 492,4
CLAS 520,1
CM 260,4
CM 311,4
CM 313,5
CM 321,3
CM 330,-2
CM 411,-1
CM 420,4
CM 425,-5
CM 499,-1
CM 515,0
CM 527,4
CM 550,-2
CM 570,2
CM 586,-1
CM 588,1
CM 598,2
CMS 270,-3
CMS 275,-4
CMS 301,1
CMS 304,0
CMS 570,-1
CMS 572,5
COM 231,-1
COM 233,1
COM 333,4
COM 335,-3
COM 360,-4
COM 362,5
COM 370,-1
COM 381,0
COM 431,0
COM 433,-1
COM 441,5
COM 456,-4
COM 458,4
COM 474,1
COM 478,-5
COM 484,4
COM 486,-5
COM 494,5
COM 499,2
COM 514,-4
COM 516,-3
COM 517,5
COM 519,-3
COM 545,2
COM 547,1
COM 551,3
COM 556,5
COM 581,-1
COM 583,3
COM 587,-5
COM 591,-3
COM 593,-1
COM 596,0
COM 600,-4
COM 800,3
COMMLD 511,1
COMMLD 520,3
COMMLD 534,-3
COMMLD 536,4
COMMLD 550,-4
COMMLD 559,3
COMMLD 561,1
COMMLD 563,1
COMMLD 593,-2
CONJ 448,-4
CONJ 502,3
CONJ 504,-5
CONJ 530,-3
CONJ 541,2
CONJ 547,-1
CONJ 583,2
CONJ 606,2
CONJ 610,5
CONJ 619,-4
CONJ 629,2
CONJ 631,4
EDPSY 581,3
EDPSY 597,-4
EDPSY 599,2
EDSPE 499,5
EDSPE 504,5
EDSPE 506,1
EDSPE 510,3
EDSPE 531,3
EDSPE 537,1
EDSPE 539,-2
EDSPE 545,0
EDSPE 561,2
EDTEP 515,2
EDTEP 517,-1
EDTEP 583,4
EDTEP 591,1
EDTEP 600,1
EDUC 300,-2
EDUC 482,5
EDUC 750,-1
EDUC 801,-4
EE P 518,3
EE P 522,2
EE P 524,-5
EE P 595,2
EGYPT 102,0
EGYPT 513,3
ELCBUS 310,-3
ELCBUS 320,-3
ELCBUS 330,-2
ELCBUS 442,0
EMBA 510,1
EMBA 512,3
EMBA 551,-3
EMBA 553,4
EMBA 560,5
ENDO 584,-1
ENDO 651,0
ENDO 671,2
ENGL 103,-4
ENGL 111,-5
ENGL 206,0
ENGL 208,1
ENGL 213,-3
ENGL 243,-5
ENGL 289,5
ENGL 300,-2
ENGL 302,-5
ENGL 310,2
ENGL 324,-4
ENGL 330,4
ENGL 355,-3
ENGL 386,-5
ENGL 470,-3
ENGL 477,1
ENGL 479,-1
ENGL 486,-2
ENGL 503,-1
ENGL 505,-1
ENGL 517,3
ENGL 552,4
ENGL 554,0
ENGL 560,-5
ENGL 586,0
ENGL 591,0
ENGL 597,5
ENGR 202,2
ENGR 333,-1
ENGR 401,4
ENGR 598,-3
ENTRE 370,2
ENTRE 402,-5
ENTRE 459,4
ENTRE 473,-3
ENTRE 510,-1
ENTRE 531,-2
ENTRE 543,0
ENTRE 545,-4
ENTRE 563,5
HSTAA 454,0
HSTAA 456,-4
HSTAA 470,4
HSTAA 472,-3
HSTAA 522,-1
HSTAA 540,3
HSTAA 550,3
HSTAA 552,3
HSTAFM 268,4
HSTAFM 352,5
HSTAFM 562,-2
HSTAM 315,1
HSTAM 320,-5
HSTAM 360,3
HSTAM 402,2
HSTAM 420,-4
HSTAM 535,3
HSTAM 591,-3
HSTAS 108,-3
HSTAS 235,5
HSTAS 354,-4
HSTAS 401,5
HSTAS 422,4
HSTAS 424,5
HSTAS 440,-4
HSTAS 463,-3
HSTAS 490,3
HSTAS 503,-4
HSTAS 522,-5
HSTAS 524,-3
HSTAS 564,-4
HSTAS 566,2
HSTCMP 193,3
HSTCMP 205,4
HSTCMP 211,3
HSTCMP 247,0
HSTCMP 270,1
HSTCMP 304,3
HSTCMP 330,5
HSTCMP 407,-1
HSTCMP 410,-5
HSTCMP 569,5
HSTEU 305,2
HSTEU 361,2
HSTEU 422,4
HSTEU 433,-1
HSTEU 435,-4
HSTEU 452,-3
HSTEU 464,0
HSTEU 490,3
HSTEU 503,3
HSTEU 510,2
HSTEU 531,1
HSTEU 546,1
HSTEU 548,0
HSTEU 551,-1
HSTEU 553,-4
HSTLAC 325,1
HSTLAC 385,-2
HSTRY 221,2
HSTRY 399,-1
HSTRY 493,-2
HSTRY 495,4
HSTRY 571,-1
HUBIO 530,-5
HUBIO 534,-4
HUBIO 559,-1
HUBIO 596,3
HUBIO 598,-4
HUM 203,0
HUM 205,-5
HUM 498,3
I BUS 491,-2
I BUS 530,-5
I BUS 572,5
I BUS 579,3
I S 461,-5
FHL 305,-1
FIN 461,5
FIN 466,4
FIN 490,4
FIN 551,-4
FIN 556,5
FIN 561,-1
FINN 150,-3
FISH 161,-4
FISH 230,-5
FISH 290,-5
FISH 300,-4
FISH 324,3
FISH 428,-2
FISH 453,2
FISH 458,5
FISH 473,-5
FISH 474,-2
FISH 489,3
FISH 491,1
FISH 494,-5
FISH 520,-1
FISH 558,-5
FISH 563,-1
FRENCH 199,5
FRENCH 227,2
FRENCH 240,2
FRENCH 397,-2
FRENCH 424,-1
FRENCH 470,-5
FRENCH 700,0
FSTDY 355,5
FSTDY 372,-1
G H 446,-4
G H 502,1
G H 514,-1
G H 517,-3
G H 530,0
G H 531,4
G H 549,2
G H 555,-2
G H 566,-2
G H 573,-1
G H 593,1
G H 700,3
G H 701,-5
GCNSL 523,0
GEMBA 516,4
GEN ST 342,1
GENOME 371,-2
GENOME 453,-2
GENOME 496,4
GENOME 531,0
GENOME 541,4
