course_id,score
ANTH 487,2.289850472462452
ANTH 525,2.289850472462452
ANTH 527,2.289850472462452
ANTH 530,2.289850472462452
ANTH 532,2.289850472462452
ANTH 551,2.289850472462452
ANTH 567,2.289850472462452
ANTH 578,2.289850472462452
ANTH 584,2.289850472462452
ARAB 103,2.866688017982007
ARAB 105,1.9877226336153018
ARAB 408,2.2391324229633973
ARAB 413,2.3245277168110796
ARAB 551,2.2391324229633973
ARCH 251,3.053728722122651
ARCH 321,1.8778187829342055
ARCH 350,2.991005024922968
ARCH 352,2.6469407088011754
ARCH 434,2.5138865873835465
ARCH 436,1.3338929658707466
ARCH 453,2.5138865873835465
ARCH 490,2.5138865873835465
ARCH 501,2.5138865873835465
ARCH 522,2.5138865873835465
ARCH 524,2.5138865873835465
ARCH 558,2.5138865873835465
ARCH 567,2.5138865873835465
ARCH 576,2.5138865873835465
ARCH 593,2.5138865873835465
ARCHY 212,2.7536728455080084
ARCHY 235,1.9659336102699592
ARCHY 270,2.148682135730165
ARCHY 272,2.148682135730165
ARCHY 369,2.974624711993448
ARCHY 472,2.499999999999974
ARCHY 494,2.148682135730165
ARCHY 496,2.148682135730165
ARCHY 530,2.148682135730165
ARCHY 571,2.148682135730165
ARCTIC 101,1.9305653520644988
ARCTIC 387,1.9305653520644988
ART 101,2.613585496195419
ART 240,2.158040459499277
ART 285,2.545790665523297
ART 300,2.545790665523297
ART 333,2.545790665523297
ART 345,2.545790665523297
ART 365,2.0434179496217126
ART 457,2.0253752880064986
ART 485,2.545790665523297
ART 496,2.6659296944687028
ART 550,2.545790665523297
ART 590,2.545790665523297
ART 592,2.545790665523297
ART H 204,3.138801007905065
ART H 206,2.65609657944728
ART H 312,1.5591391497522225
ART H 314,1.4885902100327797
ART H 380,3.426935706882172
ART H 446,2.65609657944728
ART H 448,2.65609657944728
ART H 494,2.3131504022903626
ART H 509,2.65609657944728
ART H 541,2.65609657944728
ASIAN 207,2.6572111497423094
ASIAN 494,2.499999999999974
ASIAN 510,2.3727510664085742
ASIAN 800,2.3727510664085742
ASL 201,2.601103438945924
ASL 499,2.869663357017185
ASTR 102,2.5975992077046337
ASTR 150,3.2904876170770114
ASTR 300,2.235553414477123
ASTR 302,1.4057012394561035
ASTR 482,1.6523875224734428
ASTR 557,2.3819865059750596
BIBHEB 523,1.7017936543151913
BIME 435,1.9955653975716134
BIME 534,1.9955653975716134
BIME 537,1.9955653975716134
BIME 540,1.9955653975716134
BIME 542,1.9955653975716134
BIME 585,1.9955653975716134
BIME 591,1.9955653975716134
BIME 600,1.9955653975716134
BIO A 270,2.585936707720534
BIO A 409,0.9796053796880606
BIO A 454,2.315848362964949
BIO A 473,1.8075604998814632
BIO A 502,2.315848362964949
BIO A 588,2.315848362964949
BIOC 450,2.499999999999974
BIOC 451,2.8640156738259748
BIOC 541,3.0806774270362847
BIOC 578,3.0806774270362847
BIOEN 290,2.260730329309812
BIOEN 327,3.6746519582438157
BIOEN 420,2.9265794724738554
BIOEN 468,2.717957800745755
BIOEN 482,2.717957800745755
BIOEN 494,2.717957800745755
BIOEN 544,2.717957800745755
BIOEN 547,2.717957800745755
BIOEN 566,2.717957800745755
BIOEN 587,2.717957800745755
BIOEN 600,2.717957800745755
BIOL 106,2.7487220356744717
BIOL 119,2.87204989909873
BIOL 180,3.5293399839538306
BIOL 311,3.393732264167986
BIOL 325,2.7863869716856935
BIOL 359,1.9516308136085785
BIOL 390,2.7863869716856935
BIOL 396,3.5755903510529494
BIOL 406,2.7863869716856935
BIOL 407,2.7863869716856935
BIOL 413,2.3312905281743195
BIOL 415,2.1567274775621077
BIOL 434,2.7698584286371517
BIOL 435,2.7863869716856935
BIOL 438,2.2459139794685887
BIOL 447,2.7863869716856935
BIOL 448,2.0544720410885273
BIOL 451,2.7863869716856935
BIOL 461,4.075091778756056
BIOL 466,2.925640859426291
BIOL 473,3.314545993070203
BIOL 506,2.7863869716856935
BIOL 507,2.7863869716856935
BIOL 557,2.7863869716856935
BIOST 425,2.3702761370472607
BIOST 505,2.3702761370472607
BIOST 520,2.3702761370472607
BIOST 531,2.3702761370472607
BIOST 550,2.3702761370472607
BIOST 551,2.3702761370472607
BIOST 563,2.3702761370472607
BIOST 572,2.3702761370472607
BIOST 583,2.3702761370472607
BIOST 584,2.3702761370472607
BIOST 600,2.3702761370472607
BIOST 700,2.3702761370472607
BIOST 800,2.3702761370472607
BIS 111,3.4439982703511687
BIS 136,3.4439982703511687
BIS 161,3.4439982703511687
BIS 202,3.4439982703511687
BIS 226,3.4439982703511687
BIS 232,3.4439982703511687
BIS 240,3.4439982703511687
BIS 241,3.4439982703511687
BIS 250,3.4439982703511687
BIS 257,3.4439982703511687
BIS 264,3.4439982703511687
BIOEN 400,2.717957800745755
BIOEN 424,2.499999999999974
BIOEN 467,2.499999999999974
BIOEN 472,2.717957800745755
BIOEN 475,2.717957800745755
BIOEN 486,2.717957800745755
BIOEN 487,2.7093625415331166
BIOEN 490,1.968556204423455
BIOEN 497,1.4755117010316834
BIOEN 502,2.717957800745755
BIOEN 513,2.717957800745755
BIOEN 531,2.717957800745755
BIOEN 543,2.717957800745755
BIOEN 563,2.717957800745755
BIOEN 573,2.717957800745755
BIOEN 586,2.717957800745755
BIOEN 598,2.717957800745755
BIOL 113,2.7863869716856935
BIOL 315,3.8444626730444007
BIOL 331,2.95803281410759
BIOL 356,2.9460060959107692
BIOL 382,2.7863869716856935
BIOL 383,2.7863869716856935
BIOL 402,3.2769636680703074
BIOL 412,2.7863869716856935
BIOL 428,2.9965289614279333
BIOL 431,3.3177256984493515
BIOL 444,2.7863869716856935
BIOL 452,3.4786216803950056
BIOL 462,2.33208503765389
BIOL 465,4.086768605353005
BIOL 470,1.0418592294170421
BIOL 482,2.578951613772684
BIOL 485,3.585187836994474
BIOL 492,3.363409878282794
BIOL 497,3.595007833006055
BIOL 545,2.7863869716856935
BIOL 550,2.7863869716856935
BIOL 560,2.7863869716856935
BIOL 800,2.7863869716856935
BIOST 111,2.2196853031127954
BIOST 499,2.3702761370472607
BIOST 502,2.3702761370472607
BIOST 509,2.499999999999974
BIOST 510,2.3702761370472607
BIOST 517,1.223999254934518
BIOST 528,2.3702761370472607
BIOST 562,2.3702761370472607
BIOST 571,2.3702761370472607
BIOST 576,2.3702761370472607
BIOST 580,2.3702761370472607
BIOST 590,2.3702761370472607
BIS 130,3.4439982703511687
BIS 133,3.4439982703511687
BIS 178,3.4439982703511687
BIS 200,3.4439982703511687
BIS 205,3.4439982703511687
BIS 219,3.4439982703511687
BIS 220,3.4439982703511687
BIS 227,3.4439982703511687
BIS 237,3.4439982703511687
BIS 270,3.4439982703511687
BIS 279,3.4439982703511687
BIS 281,3.4439982703511687
BIS 301,3.4439982703511687
BIS 313,3.4439982703511687
BIS 341,3.4439982703511687
BIS 344,3.4439982703511687
BIS 356,3.4439982703511687
BIS 360,3.4439982703511687
BIS 389,3.4439982703511687
BIS 392,3.4439982703511687
BIS 394,3.4439982703511687
BIS 431,3.4439982703511687
BIS 447,3.4439982703511687
BIS 448,3.4439982703511687
BIS 455,3.4439982703511687
BIS 471,3.4439982703511687
ANTH 441,2.289850472462452
ANTH 452,1.9222645862451824
ANTH 455,2.289850472462452
ANTH 458,2.289850472462452
ANTH 460,2.2906374584668305
ANTH 476,2.499999999999974
ANTH 477,3.008187071632852
ANTH 496,2.289850472462452
ANTH 515,2.289850472462452
ANTH 539,2.289850472462452
ANTH 562,2.289850472462452
ANTH 571,2.289850472462452
ANTH 572,2.289850472462452
ANTH 591,2.289850472462452
ARAB 201,1.905189876180082
ARAB 402,2.2391324229633973
ARAB 490,2.2391324229633973
ARAB 596,2.2391324229633973
ARAB 600,2.2391324229633973
ARCH 150,2.9599704348766602
ARCH 151,2.8472192298032573
ARCH 303,2.5138865873835465
ARCH 311,2.5138865873835465
ARCH 331,1.9294317994352865
ARCH 360,2.5138865873835465
ARCH 403,2.5138865873835465
ARCH 459,2.5138865873835465
ARCH 460,2.5138865873835465
ARCH 495,2.5138865873835465
ARCH 498,3.144225154363933
ARCH 503,2.5138865873835465
ARCH 508,2.5138865873835465
ARCH 512,2.5138865873835465
ARCH 527,2.0691865961237417
ARCH 536,2.499999999999974
ARCH 551,2.5138865873835465
ARCH 571,2.5138865873835465
ARCH 574,2.5138865873835465
ARCH 597,2.5138865873835465
ARCHY 105,2.734356517629411
ARCHY 313,2.148682135730165
ARCHY 345,2.283150361752215
ARCHY 373,1.7333450373149026
ARCHY 459,2.148682135730165
ARCHY 479,2.148682135730165
ARCHY 481,2.1521218438770644
ARCHY 484,1.1895690849378813
ARCHY 508,2.148682135730165
ARCHY 509,2.148682135730165
ARCTIC 103,1.9305653520644988
ARCTIC 303,1.9305653520644988
ARCTIC 391,1.3544810457833325
ART 245,2.947920867482727
ART 246,2.9546509437493946
ART 272,2.389148098213831
ART 290,2.93506420248122
ART 358,2.545790665523297
ART 400,2.268503798885549
ART 490,2.2640071444138914
ART 498,2.79062692075547
ART H 214,3.6259359923242878
ART H 250,2.8792355221371464
ART H 273,3.548020427252647
ART H 361,3.3625439534322137
ART H 412,2.272175312101084
ART H 413,1.6656882892646219
ART H 461,1.877231670332177
ART H 484,3.5557203804456106
ART H 488,2.65609657944728
ART H 511,2.65609657944728
ART H 522,2.65609657944728
ART H 523,2.65609657944728
ART H 551,2.65609657944728
ART H 598,2.65609657944728
ARTSCI 150,2.2964878821347523
ASIAN 201,2.8978474903811953
ASIAN 204,1.1742762874929027
ASIAN 401,2.0578128236441198
BIS 346,3.4439982703511687
BIS 354,3.4439982703511687
BIS 358,3.4439982703511687
BIS 370,3.4439982703511687
BIS 372,3.4439982703511687
BIS 375,3.4439982703511687
BIS 396,3.4439982703511687
BIS 398,3.4439982703511687
BIS 402,3.4439982703511687
BIS 415,3.4439982703511687
BIS 421,3.4439982703511687
BIS 458,3.4439982703511687
BIS 468,3.4439982703511687
BIS 474,3.4439982703511687
BIS 496,3.4439982703511687
BIS 498,3.4439982703511687
BISAES 363,1.9849462562816136
BISCLA 384,1.5210093942037393
BISLEP 302,4.028222414996592
BISLEP 397,4.028222414996592
BISMCS 234,3.0990503468700963
BISMCS 471,3.0990503468700963
BISMCS 473,3.0990503468700963
BISPSY 343,0.9504106934159575
BISPSY 350,0.9504106934159575
BISSKL 250,2.3745567395897726
BISSTA 304,1.0336705663057408
BISSTS 307,1.7492032703293035
BISSTS 397,1.7492032703293035
BISSTS 420,1.7492032703293035
BJAPAN 112,2.6225909771724787
BJAPAN 212,2.6225909771724787
BMSD 540,2.259421299485726
BPOLST 506,2.24786131578573
BPOLST 510,2.24786131578573
BPOLST 581,2.24786131578573
BPOLST 583,2.24786131578573
BPOLST 592,2.24786131578573
BPSD 542,2.0432303194678907
BSE 150,2.1597891104463693
BSE 202,2.7761243252327756
BSE 211,2.265234526211894
BSE 421,2.062092411564799
BSE 479,2.1481186071681972
BSE 488,2.1481186071681972
BSE 499,2.1324199352735596
BULGR 401,2.9895196287245835
BUS AN 506,0.6848699458025587
BUS AN 550,0.6848699458025587
C ENV 490,1.641764719354861
C LIT 300,2.238045496072229
C LIT 330,2.541000478632813
C LIT 375,2.541000478632813
C LIT 496,1.6016553987458029
C LIT 508,2.541000478632813
C LIT 535,2.541000478632813
C LIT 551,2.541000478632813
C LIT 554,2.541000478632813
C LIT 573,2.541000478632813
C MED 540,1.806911280631297
CEE 348,1.8940728765912649
CEE 352,2.830281608479151
CEE 354,2.830281608479151
CEE 402,2.830281608479151
CEE 404,3.907850309185614
CEE 413,2.830281608479151
CEE 437,2.830281608479151
CEE 451,2.9875067098304275
CEE 473,1.9015020962802787
CEE 475,2.201541631764568
CEE 490,1.9588123171367398
CEE 492,2.830281608479151
CEE 521,2.830281608479151
CEP 400,2.793797101016361
CEP 462,3.3548131333027413
CEP 498,2.1390949332451865
CESG 524,1.7881338093979862
CESG 528,1.7881338093979862
CESG 570,1.7881338093979862
B CHEM 313,3.449557100504687
B CHEM 375,3.449557100504687
B CHEM 403,3.449557100504687
B CORE 110,1.9483256771509088
B CORE 115,1.9483256771509088
B CORE 117,1.9483256771509088
B CUSP 131,3.0091247739220455
B E 498,3.0097187575494915
B E 800,3.0485524563429505
B EDUC 416,1.5304893463340168
B EDUC 418,1.5304893463340168
B EDUC 423,1.5304893463340168
B EDUC 466,1.5304893463340168
B EDUC 491,1.5304893463340168
B EDUC 493,1.5304893463340168
B EDUC 495,1.5304893463340168
B EDUC 512,1.5304893463340168
B EDUC 519,1.5304893463340168
B EDUC 556,1.5304893463340168
B EDUC 558,1.5304893463340168
B EDUC 587,1.5304893463340168
B EDUC 592,1.5304893463340168
B EDUC 594,1.5304893463340168
B EE 215,1.7449637881964404
B EE 450,1.7449637881964404
B EE 508,1.7449637881964404
B EE 542,1.7449637881964404
B EE 552,1.7449637881964404
B EE 554,1.7449637881964404
B H 456,3.018448028442581
B H 488,2.3532190586698105
B H 497,2.3532190586698105
B H 499,2.3532190586698105
B H 528,2.3532190586698105
B H 552,2.3532190586698105
B H 562,2.3532190586698105
B H 596,2.3532190586698105
B HLTH 199,4.256259691018082
B HLTH 215,4.256259691018082
B HLTH 224,4.256259691018082
B HLTH 227,4.256259691018082
B HLTH 421,4.256259691018082
B HLTH 431,4.256259691018082
B HLTH 438,4.256259691018082
B HLTH 441,4.256259691018082
B HLTH 491,4.256259691018082
B HLTH 510,4.256259691018082
B HLTH 511,4.256259691018082
B HLTH 532,4.256259691018082
B HLTH 534,4.256259691018082
B HLTH 538,4.256259691018082
B HLTH 597,4.256259691018082
B IMD 352,3.087473647649236
B IMD 353,3.087473647649236
B IMD 363,3.087473647649236
B ME 221,2.646809088248883
B ME 223,2.646809088248883
B ME 293,2.646809088248883
B ME 301,2.646809088248883
B ME 343,2.646809088248883
B ME 460,2.646809088248883
B ME 493,2.646809088248883
B NURS 424,2.640591176496061
B NURS 504,2.640591176496061
B NURS 525,2.640591176496061
B NURS 530,2.640591176496061
B PHYS 122,2.4394925629194906
B PHYS 123,2.4394925629194906
B PHYS 222,2.4394925629194906
B PHYS 321,2.4394925629194906
B PHYS 442,2.4394925629194906
B SPAN 196,2.752171727122205
B SPAN 202,2.752171727122205
B SPAN 216,2.752171727122205
B STR 517,2.74274266046187
B STR 541,2.74274266046187
B STR 584,2.74274266046187
B STR 590,2.74274266046187
B STR 597,2.74274266046187
ASTR 576,2.3819865059750596
ASTR 581,2.3819865059750596
ASTR 582,2.3819865059750596
ASTR 800,2.3819865059750596
ATM S 101,2.663549247895612
ATM S 350,1.6814765597901538
ATM S 475,2.499999999999974
ATM S 487,1.7957756981358441
ATM S 502,2.3438107557412056
ATM S 552,2.3438107557412056
ATM S 564,2.3438107557412056
ATM S 585,2.3438107557412056
ATM S 587,2.3438107557412056
ATM S 591,2.3438107557412056
B A 300,2.4160044795856805
B A 502,2.7758069759774187
B A 541,2.7758069759774187
B A 580,2.7758069759774187
B ACCT 501,3.642221071244045
B BIO 200,3.685358640937743
B BIO 240,3.685358640937743
B BIO 242,3.685358640937743
B BIO 310,3.685358640937743
B BIO 340,3.685358640937743
B BIO 351,3.685358640937743
B BIO 360,3.685358640937743
B BIO 364,3.685358640937743
B BIO 366,3.685358640937743
B BIO 373,3.685358640937743
B BIO 375,3.685358640937743
B BUS 401,1.6803617247892748
B BUS 411,1.6803617247892748
B BUS 424,1.6803617247892748
B BUS 467,1.6803617247892748
B BUS 483,1.6803617247892748
B BUS 522,1.6803617247892748
B BUS 528,1.6803617247892748
B BUS 535,1.6803617247892748
B BUS 556,1.6803617247892748
B BUS 558,1.6803617247892748
B CHEM 404,3.449557100504687
B CMU 509,3.422056001013602
B CMU 579,3.422056001013602
B CORE 207,1.9483256771509088
B CUSP 100,3.0091247739220455
B CUSP 102,3.0091247739220455
B CUSP 165,3.0091247739220455
B CUSP 166,3.0091247739220455
B E 210,3.113429816838527
B ECON 300,3.1175010001253
B ECON 500,2.760020535630116
B ECON 520,2.760020535630116
B EDUC 170,1.5304893463340168
B EDUC 230,1.5304893463340168
B EDUC 391,1.5304893463340168
B EDUC 401,1.5304893463340168
B EDUC 413,1.5304893463340168
B EDUC 442,1.5304893463340168
B EDUC 475,1.5304893463340168
B EDUC 539,1.5304893463340168
B EDUC 553,1.5304893463340168
B EDUC 555,1.5304893463340168
B EDUC 565,1.5304893463340168
B EDUC 591,1.5304893463340168
B EDUC 597,1.5304893463340168
B EDUC 599,1.5304893463340168
B EE 271,1.7449637881964404
B EE 332,1.7449637881964404
B EE 381,1.7449637881964404
B EE 417,1.7449637881964404
B EE 451,1.7449637881964404
B EE 484,1.7449637881964404
B EE 486,1.7449637881964404
B EE 490,1.7449637881964404
B EE 503,1.7449637881964404
B EE 505,1.7449637881964404
B EE 515,1.7449637881964404
B EE 520,1.7449637881964404
ANTH 449,2.1160257075525255
ANTH 457,2.289850472462452
ANTH 464,1.6447602891110846
ANTH 472,2.289850472462452
ANTH 480,2.289850472462452
ANTH 492,2.289850472462452
ANTH 497,2.289850472462452
ANTH 510,2.289850472462452
ANTH 536,2.289850472462452
ANTH 541,2.289850472462452
ANTH 566,2.289850472462452
ANTH 575,2.289850472462452
ARAB 205,2.499999999999974
ARAB 406,2.2391324229633973
ARAB 411,2.328507911987715
ARAB 522,2.2391324229633973
ARAB 541,2.2391324229633973
ARCH 231,3.255086480847544
ARCH 302,2.5138865873835465
ARCH 310,2.5138865873835465
ARCH 425,2.5138865873835465
ARCH 463,2.5138865873835465
ARCH 468,2.5138865873835465
ARCH 481,3.1099577546398742
ARCH 494,2.5138865873835465
ARCH 499,2.5138865873835465
ARCH 506,2.5138865873835465
ARCH 526,2.5138865873835465
ARCH 535,2.5138865873835465
ARCH 556,2.5138865873835465
ARCH 563,2.5138865873835465
ARCH 578,2.5138865873835465
ARCH 582,2.5138865873835465
ARCH 590,2.5138865873835465
ARCHY 319,2.148682135730165
ARCHY 465,2.148682135730165
ARCHY 470,1.9946143064178334
ARCHY 480,2.148682135730165
ARCHY 487,2.148682135730165
ARCHY 490,2.148682135730165
ARCHY 591,2.148682135730165
ARCHY 601,2.148682135730165
ARCTIC 202,1.9305653520644988
ARCTIC 302,1.9305653520644988
ARCTIC 498,1.2736579234168068
ART 103,2.545790665523297
ART 131,2.545790665523297
ART 242,3.0031000592268953
ART 281,1.7820895222673319
ART 303,2.545790665523297
ART 360,2.3581817483602823
ART 480,2.545790665523297
ART 700,2.545790665523297
ART H 200,4.058407501600687
ART H 209,3.3413374207885713
ART H 220,3.800594444546708
ART H 261,1.6460390082440708
ART H 270,3.372147720092102
ART H 308,2.65609657944728
ART H 333,2.65609657944728
ART H 341,1.7604701668397806
ART H 342,2.3668322753347533
ART H 422,2.65609657944728
ART H 453,2.65609657944728
ART H 480,2.3461503501485064
ART H 492,2.337243785048292
ART H 499,1.6434785206237765
ART H 590,2.65609657944728
ART H 591,2.65609657944728
ART H 600,2.65609657944728
ASIAN 225,2.2668698401060254
ASIAN 301,2.3727510664085742
ASIAN 405,2.3727510664085742
ASIAN 600,2.3727510664085742
ASL 101,2.8384644987095915
ASL 303,2.869663357017185
ASL 334,2.869663357017185
ASTBIO 550,2.652861696398437
ART H 498,2.65609657944728
ART H 525,2.65609657944728
ART H 800,2.65609657944728
ASIAN 200,2.3727510664085742
ASIAN 205,2.848537411182307
ASIAN 263,1.64858737427512
ASIAN 404,2.6151483766879595
ASIAN 498,2.7524338847583554
ASL 102,2.3045327367636466
ASL 301,2.499999999999974
ASL 495,2.869663357017185
ASTR 210,2.3819865059750596
ASTR 498,2.3819865059750596
ASTR 512,2.3819865059750596
ASTR 600,2.3819865059750596
ATM S 212,2.0994038237337724
ATM S 321,2.039544573002259
ATM S 370,2.9111946279970153
ATM S 431,2.0327297132217597
ATM S 441,2.4156162977123814
ATM S 458,1.563658231729463
ATM S 499,2.3438107557412056
ATM S 504,2.3438107557412056
ATM S 525,2.3438107557412056
B A 390,2.7836747130144346
B A 500,2.7758069759774187
B A 543,2.7758069759774187
B A 545,2.7758069759774187
B A 599,2.7758069759774187
B ACCT 505,3.642221071244045
B ACCT 510,3.642221071244045
B ACCT 512,3.642221071244045
B ACCT 520,3.642221071244045
B ARAB 111,2.296666965051133
B BIO 355,3.685358640937743
B BIO 393,3.685358640937743
B BIO 466,3.685358640937743
B BIO 480,3.685358640937743
B BIO 495,3.685358640937743
B BSKL 300,1.5531545487344287
B BUS 350,1.6803617247892748
B BUS 435,1.6803617247892748
B BUS 443,1.6803617247892748
B BUS 445,1.6803617247892748
B BUS 451,1.6803617247892748
B BUS 454,1.6803617247892748
B BUS 456,1.6803617247892748
B BUS 479,1.6803617247892748
B BUS 498,1.6803617247892748
B BUS 526,1.6803617247892748
B BUS 533,1.6803617247892748
B BUS 539,1.6803617247892748
B BUS 563,1.6803617247892748
B BUS 590,1.6803617247892748
B CHEM 139,3.449557100504687
B CHEM 154,3.449557100504687
B CHEM 238,3.449557100504687
B CHEM 364,3.449557100504687
B CHEM 498,3.449557100504687
B CHIN 102,2.1093106214238833
B CMU 499,3.422056001013602
B CORE 133,1.9483256771509088
B E 551,3.0485524563429505
B E 597,3.0485524563429505
B ECON 490,2.1270541965439067
B ECON 560,2.760020535630116
B ECON 579,2.760020535630116
B EDUC 340,1.5304893463340168
B EDUC 403,1.5304893463340168
B EDUC 405,1.5304893463340168
B EDUC 421,1.5304893463340168
B EDUC 431,1.5304893463340168
B EDUC 438,1.5304893463340168
B EDUC 452,1.5304893463340168
B EDUC 461,1.5304893463340168
B EDUC 501,1.5304893463340168
B EDUC 503,1.5304893463340168
B EDUC 522,1.5304893463340168
B EDUC 535,1.5304893463340168
CESI 504,2.1532725841503235
CESI 506,2.1532725841503235
CESI 519,2.1532725841503235
CESI 526,2.1532725841503235
CESI 535,2.1532725841503235
CESI 588,2.1532725841503235
CESI 592,2.1532725841503235
CET 511,2.173221928172238
CET 582,2.173221928172238
CEWA 550,2.000971163377157
CEWA 574,2.000971163377157
CFRM 522,1.924011655026698
CHEM 192,2.3388291843325844
CHEM 220,3.353960991755876
CHEM 239,3.010229897766708
CHEM 241,2.9672702867781875
CHEM 291,2.949788681797313
CHEM 335,2.3487183552053006
CHEM 337,3.0838507841056035
CHEM 397,2.949788681797313
CHEM 415,2.949788681797313
CHEM 417,1.995884810617826
CHEM 430,1.6180702634053192
CHEM 432,1.9310767273054665
CHEM 453,3.387343652717492
CHEM 455,2.8613489728424195
CHEM 476,2.949788681797313
CHEM 491,2.949788681797313
CHEM 501,2.949788681797313
CHEM 521,2.949788681797313
CHEM 536,2.949788681797313
CHEM 551,2.949788681797313
CHEM 553,2.949788681797313
CHEM 567,2.949788681797313
CHEM 574,2.949788681797313
CHEM 592,2.949788681797313
CHEM 800,2.949788681797313
CHEM E 345,3.097481072183935
CHEM E 445,3.097481072183935
CHEM E 490,1.0418592294170421
CHEM E 566,3.097481072183935
CHGTAI 402,3.7866054101551363
CHGTAI 541,3.7866054101551363
CHID 110,3.288969430565732
CHID 210,2.499999999999974
CHID 309,1.0768261603082134
CHID 332,2.4479002532838985
CHID 390,2.7006932164166564
CHID 417,2.4479002532838985
CHID 419,2.499999999999974
CHID 434,2.4479002532838985
CHID 473,2.4479002532838985
CHID 480,2.6233637463536748
CHID 498,2.1667612864904737
CHIN 134,2.5863250292203714
CHIN 138,2.4817654966969593
CHIN 222,2.4817654966969593
CHIN 245,3.0000614090458915
CHIN 293,2.4817654966969593
CHIN 333,2.4817654966969593
CHIN 381,2.4817654966969593
CHIN 413,1.6153703559913548
CHIN 545,2.4817654966969593
CHSTU 256,2.8336734360088545
CHSTU 342,2.2201048197960898
CHSTU 499,1.0418592294170421
CL AR 443,1.5706063317988386
CL AR 511,2.0089331569310156
CL AR 513,2.0089331569310156
CL LI 503,4.8602423937330625
CL LI 505,4.8602423937330625
CLAS 326,2.092503064808044
CLAS 328,2.022417858624402
CLAS 335,1.4868288899339719
CLAS 432,3.46836344952342
CLAS 540,2.3935205134117843
CM 320,2.685745512976076
CM 428,1.8503091503954119
ASL 203,2.869663357017185
ASTBIO 501,2.652861696398437
ASTR 109,2.134203394457643
ASTR 160,1.3725316860850336
ASTR 321,2.617102839084792
ASTR 324,1.3816406693692302
ASTR 481,2.3819865059750596
ASTR 561,2.3819865059750596
ASTR 598,2.499999999999974
ASTR 599,2.3819865059750596
ATM S 340,2.6302236997753554
ATM S 451,2.3438107557412056
ATM S 452,2.3438107557412056
ATM S 480,1.2296143538596058
ATM S 497,2.3438107557412056
ATM S 508,2.3438107557412056
ATM S 509,2.3438107557412056
ATM S 513,2.3438107557412056
ATM S 521,2.3438107557412056
ATM S 535,2.3438107557412056
ATM S 536,2.3438107557412056
ATM S 542,2.3438107557412056
ATM S 554,2.3438107557412056
ATM S 597,2.3438107557412056
B A 490,3.2493838518016798
B ACCT 503,3.642221071244045
B ACCT 522,3.642221071244045
B ASL 103,3.963433054623117
B BIO 130,3.685358640937743
B BIO 285,3.685358640937743
B BIO 293,3.685358640937743
B BIO 305,3.685358640937743
B BIO 385,3.685358640937743
B BIO 470,3.685358640937743
B BIO 498,3.685358640937743
B BUS 220,1.6803617247892748
B BUS 426,1.6803617247892748
B BUS 447,1.6803617247892748
B BUS 458,1.6803617247892748
B BUS 461,1.6803617247892748
B BUS 475,1.6803617247892748
B BUS 477,1.6803617247892748
B BUS 491,1.6803617247892748
B BUS 506,1.6803617247892748
B BUS 507,1.6803617247892748
B BUS 561,1.6803617247892748
B CHEM 115,3.449557100504687
B CHEM 144,3.449557100504687
B CHEM 293,3.449557100504687
B CHEM 493,3.449557100504687
B CHEM 494,3.449557100504687
B CHEM 496,3.449557100504687
B CMU 600,3.422056001013602
B CORE 104,1.9483256771509088
B CUSP 133,3.0091247739220455
B CUSP 203,3.0091247739220455
B E 553,3.0485524563429505
B ECON 420,3.7981775918873217
B ECON 426,3.5492943759963884
B ECON 527,2.760020535630116
B EDUC 330,1.5304893463340168
B EDUC 408,1.5304893463340168
B EDUC 427,1.5304893463340168
B EDUC 443,1.5304893463340168
B EDUC 456,1.5304893463340168
B EDUC 476,1.5304893463340168
B EDUC 505,1.5304893463340168
B EDUC 516,1.5304893463340168
B EDUC 517,1.5304893463340168
B EDUC 531,1.5304893463340168
B EDUC 533,1.5304893463340168
B EDUC 540,1.5304893463340168
B EDUC 567,1.5304893463340168
B EDUC 577,1.5304893463340168
B EE 361,1.7449637881964404
B EE 425,1.7449637881964404
B EE 442,1.7449637881964404
B EE 495,1.7449637881964404
BIS 294,3.4439982703511687
BIS 316,3.4439982703511687
BIS 317,3.4439982703511687
BIS 321,3.4439982703511687
BIS 322,3.4439982703511687
BIS 335,3.4439982703511687
BIS 336,3.4439982703511687
BIS 351,3.4439982703511687
BIS 363,3.4439982703511687
BIS 382,3.4439982703511687
BIS 384,3.4439982703511687
BIS 385,3.4439982703511687
BIS 388,3.4439982703511687
BIS 410,3.4439982703511687
BIS 452,3.4439982703511687
BIS 460,3.4439982703511687
BIS 466,3.4439982703511687
BIS 483,3.4439982703511687
BIS 486,3.4439982703511687
BIS 492,3.4439982703511687
BISAES 369,1.9849462562816136
BISCLA 318,1.5210093942037393
BISGWS 303,3.2003849410652485
BISIA 310,1.1451667332706292
BISIA 340,1.1451667332706292
BISIA 440,1.1451667332706292
BISIA 483,1.1451667332706292
BISIA 484,1.1451667332706292
BISLEP 497,4.028222414996592
BISSKL 375,2.3745567395897726
BKOREA 296,1.7029383249758974
BPOLST 598,2.24786131578573
BSE 410,2.1481186071681972
BSE 490,2.1481186071681972
BST 446,3.4601578755445748
BUS AN 513,0.6848699458025587
BUS AN 514,0.6848699458025587
C LIT 200,2.972167069568558
C LIT 210,3.1904956406803486
C LIT 322,1.6062677358319608
C LIT 371,2.305335692072342
C LIT 424,2.15278077019669
